Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  6.320000000000000e+00, -2.719860315018907e-01,  1.038235729534170e+00,  7.030994783023224e-01,  1.566382961395686e+00, -4.386950806189258e-01, -1.615827624743393e+00,  1.983690971253783e-04,  1.165742328686675e-15, -1.295412489280315e-02,  6.356079855550845e-04,  1.999443378492316e-03, -4.150719717583570e-02,  1.122412124386030e-03,  4.407110743806236e-03, -7.329703593813036e-02,  1.614932873855465e-03,  6.906140964178436e-03, -1.054601873244796e-01,  2.083214769876352e-03,  9.371432618489323e-03, -1.360404654740640e-01,  2.549316051271350e-03,  1.162614525191226e-02, -1.664783426415883e-01,  2.791722731929493e-03,  1.406946040906290e-02, -1.823082600121325e-01,  3.012318827223918e-03, -4.465818959567207e-03,  5.922794642891566e-02,  3.012318827226028e-03, -4.465818959559212e-03,  5.922794642896118e-02,  3.012318827228582e-03, -4.465818959551551e-03,  5.922794642900234e-02,  3.012318827231692e-03, -4.465818959544557e-03,  5.922794642903966e-02,  3.012318827235468e-03, -4.465818959538618e-03,  5.922794642907354e-02,  3.012318827239465e-03, -4.465818959532844e-03,  5.922794642910319e-02, -4.043018281169505e-02,  1.063592316492361e-01
  6.330000000000000e+00, -2.720303292738565e-01,  1.037762635999070e+00,  7.029787190203205e-01,  1.566431610061523e+00, -4.383776148741112e-01, -1.614402457812474e+00,  1.883430639354497e-04,  2.331484625146843e-15, -1.294146415131009e-02,  6.034828872031985e-04,  2.010469834318349e-03, -4.146663002852323e-02,  1.065682818428150e-03,  4.431414913884691e-03, -7.322539892438849e-02,  1.533310429562399e-03,  6.944226692978127e-03, -1.053571155864041e-01,  1.977924274989241e-03,  9.423113845823644e-03, -1.359075060362172e-01,  2.420467719099375e-03,  1.169026068444589e-02, -1.663156346800500e-01,  2.650622605224100e-03,  1.414705014496316e-02, -1.821300806477716e-01,  2.847537019466988e-03, -4.644751003865760e-03,  5.913315385355090e-02,  2.847537019466655e-03, -4.644751003861652e-03,  5.913315385355762e-02,  2.847537019466932e-03, -4.644751003857877e-03,  5.913315385356384e-02,  2.847537019466821e-03, -4.644751003854490e-03,  5.913315385356983e-02,  2.847537019467265e-03, -4.644751003850992e-03,  5.913315385357538e-02,  2.847537019467765e-03, -4.644751003848382e-03,  5.913315385357994e-02, -4.175464947098041e-02,  1.060860331048472e-01
  6.340000000000000e+00, -2.719839526888957e-01,  1.037293757995804e+00,  7.027915464425403e-01,  1.565934220459047e+00, -4.370649695161957e-01, -1.613483097705569e+00,  1.992268842898364e-04,  6.522605536570314e-15, -1.290429040958072e-02,  6.383564800286351e-04,  2.036368866235226e-03, -4.134751910122268e-02,  1.127265656101832e-03,  4.488500752384357e-03, -7.301506244025448e-02,  1.621916162570077e-03,  7.033682772161207e-03, -1.050544822706479e-01,  2.092223002003723e-03,  9.544503145945999e-03, -1.355171181733070e-01,  2.560339797409719e-03,  1.184085554995091e-02, -1.658379009102010e-01,  2.803794692459725e-03,  1.432929356712283e-02, -1.816069206319609e-01,  2.642340165777334e-03, -4.779018970146616e-03,  5.896165126571209e-02,  2.642340165778778e-03, -4.779018970151170e-03,  5.896165126574053e-02,  2.642340165779611e-03, -4.779018970155501e-03,  5.896165126576608e-02,  2.642340165780834e-03, -4.779018970159001e-03,  5.896165126578892e-02,  2.642340165781222e-03, -4.779018970162054e-03,  5.896165126580863e-02,  2.642340165781556e-03, -4.779018970165386e-03,  5.896165126582540e-02, -4.266194985586153e-02,  1.055932289746026e-01
  6.350000000000000e+00, -2.718850370306674e-01,  1.037071661600883e+00,  7.027567692332154e-01,  1.565286205905986e+00, -4.371638118113030e-01, -1.612616485423898e+00,  2.155609360032160e-04, -6.272803698904497e-15, -1.291536409788323e-02,  6.906935318649323e-04,  2.067554009794640e-03, -4.138300106297046e-02,  1.219686995804525e-03,  4.557238073361058e-03, -7.307771958895801e-02,  1.754892505657982e-03,  7.141397249035985e-03, -1.051446337284264e-01,  2.263758479697019e-03,  9.690668561284629e-03, -1.356334108387562e-01,  2.770254854147558e-03,  1.202218752121839e-02, -1.659802130534707e-01,  3.033669931091310e-03,  1.454873371144775e-02, -1.817627648025746e-01,  2.463875517789294e-03, -4.931140024932094e-03,  5.897597222566003e-02,  2.463875517790015e-03, -4.931140024929540e-03,  5.897597222567491e-02,  2.463875517790793e-03, -4.931140024926986e-03,  5.897597222568862e-02,  2.463875517791959e-03, -4.931140024924324e-03,  5.897597222570042e-02,  2.463875517792959e-03, -4.931140024922047e-03,  5.897597222571103e-02,  2.463875517794680e-03, -4.931140024920104e-03,  5.897597222571985e-02, -4.375304724141336e-02,  1.056423167093822e-01
  6.359999999999999e+00, -2.718445707143856e-01,  1.036812605486138e+00,  7.027278068185174e-01,  1.564589294969522e+00, -4.366211967939408e-01, -1.611887082447324e+00,  2.332169081229639e-04,  2.498019159962650e-16, -1.291053082821454e-02,  7.472662391538460e-04,  2.131749944711810e-03, -4.136751445323571e-02,  1.319588026012091e-03,  4.698736751192052e-03, -7.305037198018348e-02,  1.898630669482506e-03,  7.363132048111998e-03, -1.051052858352042e-01,  2.449176382031272e-03,  9.991556240717398e-03, -1.355826532415600e-01,  2.997158407956032e-03,  1.239546704075985e-02, -1.659180988830526e-01,  3.282149051142741e-03,  1.500046051403560e-02, -1.816947443853370e-01,  2.300140343445195e-03, -5.095331377433406e-03,  5.895644380565549e-02,  2.300140343445529e-03, -5.095331377435740e-03,  5.895644380566360e-02,  2.300140343445807e-03, -5.095331377437848e-03,  5.895644380567076e-02,  2.300140343445917e-03, -5.095331377439568e-03,  5.895644380567652e-02,  2.300140343446029e-03, -5.095331377441346e-03,  5.895644380568108e-02,  2.300140343445474e-03, -5.095331377442790e-03,  5.895644380568437e-02, -4.495889474108229e-02,  1.055915753196738e-01
  6.369999999999999e+00, -2.718338983554117e-01,  1.036589056556186e+00,  7.028076068227912e-01,  1.563945294785286e+00, -4.364331737839640e-01, -1.611154026582316e+00,  2.460215025334713e-04,  5.828711416900206e-16, -1.291725268204176e-02,  7.882943154775331e-04,  2.197243528801775e-03, -4.138905240462443e-02,  1.392038988476387e-03,  4.843095666877514e-03, -7.308840557687006e-02,  2.002873521534691e-03,  7.589348968698614e-03, -1.051600087879078e-01,  2.583646521665746e-03,  1.029852602882472e-02, -1.356532442024312e-01,  3.161715077938036e-03,  1.277629198926833e-02, -1.660044839606617e-01,  3.462352912513018e-03,  1.546131846992217e-02, -1.817893435562056e-01,  2.235355379589432e-03, -5.233015862186868e-03,  5.898575051060061e-02,  2.235355379590598e-03, -5.233015862192865e-03,  5.898575051061510e-02,  2.235355379591486e-03, -5.233015862197750e-03,  5.898575051062665e-02,  2.235355379591541e-03, -5.233015862202358e-03,  5.898575051063631e-02,  2.235355379590765e-03, -5.233015862206412e-03,  5.898575051064337e-02,  2.235355379589821e-03, -5.233015862209800e-03,  5.898575051064833e-02, -4.604539017720323e-02,  1.056779882428201e-01
  6.380000000000000e+00, -2.718351329075791e-01,  1.036346809112078e+00,  7.027990595682382e-01,  1.563333865966121e+00, -4.352536274876082e-01, -1.611047904012775e+00,  2.620196915679534e-04,  2.775576810840167e-17, -1.289873367961005e-02,  8.395552066882023e-04,  2.272338102178759e-03, -4.132971440288233e-02,  1.482559949686583e-03,  5.008616783749796e-03, -7.298362134805915e-02,  2.133115589361599e-03,  7.848728011372014e-03, -1.050092446504884e-01,  2.751654866626522e-03,  1.065049585302901e-02, -1.354587630057824e-01,  3.367313836525025e-03,  1.321294372301864e-02, -1.657664892788939e-01,  3.687501429392763e-03,  1.598973559766556e-02, -1.815287186867795e-01,  2.166178473483909e-03, -5.305641781364084e-03,  5.892136301442322e-02,  2.166178473484630e-03, -5.305641781366526e-03,  5.892136301442921e-02,  2.166178473485074e-03, -5.305641781369191e-03,  5.892136301443354e-02,  2.166178473484686e-03, -5.305641781371245e-03,  5.892136301443743e-02,  2.166178473484519e-03, -5.305641781373245e-03,  5.892136301443981e-02,  2.166178473483853e-03, -5.305641781374965e-03,  5.892136301444124e-02, -4.658031167825159e-02,  1.054925543099733e-01
  6.390000000000000e+00, -2.718010059823544e-01,  1.035972733720776e+00,  7.026431657898968e-01,  1.563235564615400e+00, -4.325917875070642e-01, -1.611384761486589e+00,  2.684285806653877e-04,  6.661383906892105e-16, -1.283712717972199e-02,  8.600903664025081e-04,  2.343336743813118e-03, -4.113231680488474e-02,  1.518822729209267e-03,  5.165109775604891e-03, -7.263503941965366e-02,  2.185290680382891e-03,  8.093959575650882e-03, -1.045077030124557e-01,  2.818959162674508e-03,  1.098326796012962e-02, -1.348117893977908e-01,  3.449676886516542e-03,  1.362577887965860e-02, -1.649747609235239e-01,  3.777696130365889e-03,  1.648933092922738e-02, -1.806617072990739e-01,  2.104372162043350e-03, -5.385372117994790e-03,  5.870283821436611e-02,  2.104372162044405e-03, -5.385372117997786e-03,  5.870283821437581e-02,  2.104372162044682e-03, -5.385372118001118e-03,  5.870283821438347e-02,  2.104372162044960e-03, -5.385372118003450e-03,  5.870283821438953e-02,  2.104372162044572e-03, -5.385372118006171e-03,  5.870283821439325e-02,  2.104372162043850e-03, -5.385372118007893e-03,  5.870283821439554e-02, -4.717748147123298e-02,  1.048555450179191e-01
  6.400000000000000e+00, -2.718228867654755e-01,  1.035780098779384e+00,  7.027470013862867e-01,  1.563000184709475e+00, -4.318528825861163e-01, -1.610945463037591e+00,  2.711375516876672e-04,  9.992075829435522e-16, -1.283417888337292e-02,  8.687703656293027e-04,  2.407090930549257e-03, -4.112286996699265e-02,  1.534150630348589e-03,  5.305634765882138e-03, -7.261835736777683e-02,  2.207344550696896e-03,  8.314168562502177e-03, -1.044837007824397e-01,  2.847407991172791e-03,  1.128208515672580e-02, -1.347808272439475e-01,  3.484490894260903e-03,  1.399648977015631e-02, -1.649368712556292e-01,  3.815820495832636e-03,  1.693794928757029e-02, -1.806202148183247e-01,  2.099517893340223e-03, -5.509556857668550e-03,  5.872743061519450e-02,  2.099517893342167e-03, -5.509556857675437e-03,  5.872743061520518e-02,  2.099517893342999e-03, -5.509556857682543e-03,  5.872743061521383e-02,  2.099517893342888e-03, -5.509556857688094e-03,  5.872743061522064e-02,  2.099517893341833e-03, -5.509556857693368e-03,  5.872743061522431e-02,  2.099517893339445e-03, -5.509556857697754e-03,  5.872743061522619e-02, -4.821186757013994e-02,  1.049246085034182e-01
  6.410000000000000e+00, -2.718761479446463e-01,  1.035556343511824e+00,  7.028229878004564e-01,  1.563005975645192e+00, -4.307812659787529e-01, -1.610944858065716e+00,  2.694380521901385e-04,  5.551153179578612e-16, -1.282427382928929e-02,  8.633248831054387e-04,  2.495008188916686e-03, -4.109113250604191e-02,  1.524534521448034e-03,  5.499419245146100e-03, -7.256231258580614e-02,  2.193508839157558e-03,  8.617837566589076e-03, -1.044030632351023e-01,  2.829560339981729e-03,  1.169415517164347e-02, -1.346768072364689e-01,  3.462649985528292e-03,  1.450770145384035e-02, -1.648095776714332e-01,  3.791902801763555e-03,  1.755659565646151e-02, -1.804808172758229e-01,  2.131790173727353e-03, -5.617054009582556e-03,  5.876755161935798e-02,  2.131790173729074e-03, -5.617054009588552e-03,  5.876755161936813e-02,  2.131790173729629e-03, -5.617054009594326e-03,  5.876755161937541e-02,  2.131790173729795e-03, -5.617054009599267e-03,  5.876755161938124e-02,  2.131790173728796e-03, -5.617054009603598e-03,  5.876755161938423e-02,  2.131790173727075e-03, -5.617054009607706e-03,  5.876755161938585e-02, -4.914486960260135e-02,  1.050367507108643e-01
  6.420000000000000e+00, -2.718722928606325e-01,  1.035293545277137e+00,  7.028362567093684e-01,  1.563263474545986e+00, -4.293278100060478e-01, -1.610269504458711e+00,  2.577241274247997e-04,  1.249009437710014e-15, -1.280374971668923e-02,  8.257914959493742e-04,  2.535136207318269e-03, -4.102536979373822e-02,  1.458254786501529e-03,  5.587868171946498e-03, -7.244618304165547e-02,  2.098145183946292e-03,  8.756441017267360e-03, -1.042359753941934e-01,  2.706544096854092e-03,  1.188223602685066e-02, -1.344612689539306e-01,  3.312109922300891e-03,  1.474103347795905e-02, -1.645458145629564e-01,  3.627048343496164e-03,  1.783896402572069e-02, -1.801919737385979e-01,  2.189475291970636e-03, -5.668711660274890e-03,  5.879493101970171e-02,  2.189475291972246e-03, -5.668711660280331e-03,  5.879493101971037e-02,  2.189475291972913e-03, -5.668711660285217e-03,  5.879493101971758e-02,  2.189475291972969e-03, -5.668711660289826e-03,  5.879493101972248e-02,  2.189475291972136e-03, -5.668711660293546e-03,  5.879493101972565e-02,  2.189475291970636e-03, -5.668711660296876e-03,  5.879493101972619e-02, -4.963632051473318e-02,  1.051110890967251e-01
  6.430000000000000e+00, -2.718809562250276e-01,  1.035113772726725e+00,  7.028929436715190e-01,  1.563658498404679e+00, -4.283961538652421e-01, -1.609991307556385e+00,  2.440208106033766e-04,  4.163364769942874e-16, -1.279896944955772e-02,  7.818837616954803e-04,  2.578768262556845e-03, -4.101005301301170e-02,  1.380718672416426e-03,  5.684040587472167e-03, -7.241913533176773e-02,  1.986585787155291e-03,  8.907147522526115e-03, -1.041970589971678e-01,  2.562635834859068e-03,  1.208674037545053e-02, -1.344110679738318e-01,  3.136003431737059e-03,  1.499474039324956e-02, -1.644843815479046e-01,  3.434196424367295e-03,  1.814598921101620e-02, -1.801246992457324e-01,  2.275313671446112e-03, -5.726040814251514e-03,  5.884621717287943e-02,  2.275313671446890e-03, -5.726040814254735e-03,  5.884621717288326e-02,  2.275313671447557e-03, -5.726040814257180e-03,  5.884621717288611e-02,  2.275313671447556e-03, -5.726040814260121e-03,  5.884621717288799e-02,  2.275313671446890e-03, -5.726040814262620e-03,  5.884621717288904e-02,  2.275313671445612e-03, -5.726040814264118e-03,  5.884621717288831e-02, -5.020462892987339e-02,  1.052529527488341e-01
  6.440000000000000e+00, -2.719544858548162e-01,  1.034928554413851e+00,  7.028592032199974e-01,  1.563814564734658e+00, -4.267707803957737e-01, -1.609778317174024e+00,  2.329678433687829e-04,  6.938941147977983e-16, -1.278088661273407e-02,  7.464681937497062e-04,  2.615821927167574e-03, -4.095211255931316e-02,  1.318178767700524e-03,  5.765713119517983e-03, -7.231681901541738e-02,  1.896603020702219e-03,  9.035132057520266e-03, -1.040498457060631e-01,  2.446560776172446e-03,  1.226041167062599e-02, -1.342211672619723e-01,  2.993957582916210e-03,  1.521019600030898e-02, -1.642519921947350e-01,  3.278643869422088e-03,  1.840672431003841e-02, -1.798702126984258e-01,  2.299042203945576e-03, -5.775972694793798e-03,  5.892479342065721e-02,  2.299042203946465e-03, -5.775972694795021e-03,  5.892479342066016e-02,  2.299042203946576e-03, -5.775972694797351e-03,  5.892479342066221e-02,  2.299042203946631e-03, -5.775972694798573e-03,  5.892479342066365e-02,  2.299042203946242e-03, -5.775972694800238e-03,  5.892479342066403e-02,  2.299042203945631e-03, -5.775972694801126e-03,  5.892479342066415e-02, -5.064896235464963e-02,  1.054795721619298e-01
  6.449999999999999e+00, -2.720314821241484e-01,  1.034701415645950e+00,  7.028061181372511e-01,  1.564712509134437e+00, -4.252359366503631e-01, -1.610414161018090e+00,  2.105885493562169e-04,  7.494056267581202e-16, -1.275967873408054e-02,  6.747611678471987e-04,  2.664213976411818e-03, -4.088415894544731e-02,  1.191552235142618e-03,  5.872377365394064e-03, -7.219682058583202e-02,  1.714412053866499e-03,  9.202279733329015e-03, -1.038771912910439e-01,  2.211539916051664e-03,  1.248722620993362e-02, -1.339984482664843e-01,  2.706352838674743e-03,  1.549158080950666e-02, -1.639794417509117e-01,  2.963691668059587e-03,  1.874724409083866e-02, -1.795717462649579e-01,  2.326545927640342e-03, -5.757130366460630e-03,  5.894290159944992e-02,  2.326545927640842e-03, -5.757130366461740e-03,  5.894290159945186e-02,  2.326545927640898e-03, -5.757130366463185e-03,  5.894290159945292e-02,  2.326545927641176e-03, -5.757130366463906e-03,  5.894290159945337e-02,  2.326545927640564e-03, -5.757130366464850e-03,  5.894290159945386e-02,  2.326545927640453e-03, -5.757130366465403e-03,  5.894290159945335e-02, -5.051996742047866e-02,  1.055309504572714e-01
  6.460000000000000e+00, -2.721122694489108e-01,  1.034486443788166e+00,  7.027460089152562e-01,  1.564781292960804e+00, -4.235395564203572e-01, -1.609924415441849e+00,  2.017036317734747e-04,  5.551152663942611e-16, -1.273831243278869e-02,  6.462923960057664e-04,  2.709809500989576e-03, -4.081569771877398e-02,  1.141279590040355e-03,  5.972877598809216e-03, -7.207592576919013e-02,  1.642079489501452e-03,  9.359768124078139e-03, -1.037032471492833e-01,  2.118233086481604e-03,  1.270093338008172e-02, -1.337740655623318e-01,  2.592169413251616e-03,  1.575670469212425e-02, -1.637048553579880e-01,  2.838650889295763e-03,  1.906808559842026e-02, -1.792710502901819e-01,  2.321414950556279e-03, -5.780383460059386e-03,  5.900499409554818e-02,  2.321414950556723e-03, -5.780383460061386e-03,  5.900499409555208e-02,  2.321414950557222e-03, -5.780383460062828e-03,  5.900499409555501e-02,  2.321414950557333e-03, -5.780383460064215e-03,  5.900499409555799e-02,  2.321414950557167e-03, -5.780383460065494e-03,  5.900499409555884e-02,  2.321414950556557e-03, -5.780383460066383e-03,  5.900499409555952e-02, -5.071132770632776e-02,  1.057123332547189e-01
  6.470000000000000e+00, -2.721966403974685e-01,  1.034316344132870e+00,  7.026856251624066e-01,  1.565489678758472e+00, -4.220603273376049e-01, -1.610196069665541e+00,  1.806898286060834e-04,  4.163364453809023e-16, -1.272863488601626e-02,  5.789606326707328e-04,  2.762275333495228e-03, -4.078468922955616e-02,  1.022379278462589e-03,  6.088521150712306e-03, -7.202116826920972e-02,  1.471005052841740e-03,  9.540986776721898e-03, -1.036244617505117e-01,  1.897552215487836e-03,  1.294684182609751e-02, -1.336724347707229e-01,  2.322113106638848e-03,  1.606177729184808e-02, -1.635804855560435e-01,  2.542915752924049e-03,  1.943727132341431e-02, -1.791348545434620e-01,  2.366254794604174e-03, -5.810192466168988e-03,  5.914321243083999e-02,  2.366254794604562e-03, -5.810192466170543e-03,  5.914321243084227e-02,  2.366254794604895e-03, -5.810192466171432e-03,  5.914321243084388e-02,  2.366254794604674e-03, -5.810192466172210e-03,  5.914321243084550e-02,  2.366254794604618e-03, -5.810192466172543e-03,  5.914321243084622e-02,  2.366254794604340e-03, -5.810192466173651e-03,  5.914321243084625e-02, -5.101105020084837e-02,  1.061123159584866e-01
  6.480000000000000e+00, -2.722784082978648e-01,  1.034225075958563e+00,  7.026672574784943e-01,  1.566166903795728e+00, -4.215499643538070e-01, -1.610721792960055e+00,  1.623848584546118e-04, -2.051150917759654e-14, -1.274274654985640e-02,  5.203084262435969e-04,  2.804599808833430e-03, -4.082990537654178e-02,  9.188060868598067e-04,  6.181811439457000e-03, -7.210101489293141e-02,  1.321983362466373e-03,  9.687176859623311e-03, -1.037393455216804e-01,  1.705318722933105e-03,  1.314521752087532e-02, -1.338206313756915e-01,  2.086869033203130e-03,  1.630788103462420e-02, -1.637618398693369e-01,  2.285303038729790e-03,  1.973509547668224e-02, -1.793334532847659e-01,  2.378564941514057e-03, -5.829356364685160e-03,  5.928506181559001e-02,  2.378564941525494e-03, -5.829356364691712e-03,  5.928506181560322e-02,  2.378564941532156e-03, -5.829356364697707e-03,  5.928506181561055e-02,  2.378564941533934e-03, -5.829356364701706e-03,  5.928506181561324e-02,  2.378564941530546e-03, -5.829356364704758e-03,  5.928506181561016e-02,  2.378564941523051e-03, -5.829356364706092e-03,  5.928506181560201e-02, -5.118881827209251e-02,  1.065257657013950e-01
  6.490000000000000e+00, -2.723422035338055e-01,  1.034050505554509e+00,  7.025558890673242e-01,  1.566570226430635e+00, -4.200749820572289e-01, -1.610913878538730e+00,  1.480797885158011e-04, -6.050756341697422e-15, -1.272939280842640e-02,  4.744725738301745e-04,  2.831756705303666e-03, -4.078711774054782e-02,  8.378651333330397e-04,  6.241669823742974e-03, -7.202545674614486e-02,  1.205525063660183e-03,  9.780977642840045e-03, -1.036306320352601e-01,  1.555091025007872e-03,  1.327250245808862e-02, -1.336803942522596e-01,  1.903029187687116e-03,  1.646578999350622e-02, -1.635902259027568e-01,  2.083982423512492e-03,  1.992619009983543e-02, -1.791455210700329e-01,  2.409592072598521e-03, -5.847307271102981e-03,  5.933696866300603e-02,  2.409592072596412e-03, -5.847307271101762e-03,  5.933696866300960e-02,  2.409592072595191e-03, -5.847307271100540e-03,  5.933696866301198e-02,  2.409592072594635e-03, -5.847307271099484e-03,  5.933696866301313e-02,  2.409592072595079e-03, -5.847307271098207e-03,  5.933696866301297e-02,  2.409592072596134e-03, -5.847307271097597e-03,  5.933696866301204e-02, -5.137246625214026e-02,  1.066746310213261e-01
  6.500000000000000e+00, -2.724188927251560e-01,  1.033914925683525e+00,  7.025354053449751e-01,  1.567225878703403e+00, -4.193841294776304e-01, -1.610766649712328e+00,  1.264186568444887e-04,  3.319589294215706e-14, -1.273961628876536e-02,  4.050666611535134e-04,  2.865410785224727e-03, -4.081987549274551e-02,  7.153021076194812e-04,  6.315849097139167e-03, -7.208330324753379e-02,  1.029180693261645e-03,  9.897219904038754e-03, -1.037138619066293e-01,  1.327612098120980e-03,  1.343023982875265e-02, -1.337877582796944e-01,  1.624653818924752e-03,  1.666147806549806e-02, -1.637216117024944e-01,  1.779137190826178e-03,  2.016300337880820e-02, -1.792893999444237e-01,  2.481115887178044e-03, -5.880546992025408e-03,  5.951291470025377e-02,  2.481115887186373e-03, -5.880546992034182e-03,  5.951291470026394e-02,  2.481115887192424e-03, -5.880546992041842e-03,  5.951291470027231e-02,  2.481115887195811e-03, -5.880546992048616e-03,  5.951291470027797e-02,  2.481115887197143e-03, -5.880546992054112e-03,  5.951291470028119e-02,  2.481115887195589e-03, -5.880546992058609e-03,  5.951291470028153e-02, -5.172992888507164e-02,  1.071826580410202e-01
  6.510000000000000e+00, -2.725001742977729e-01,  1.033880287520746e+00,  7.025605207889397e-01,  1.568091159964102e+00, -4.192231613474904e-01, -1.611179032884232e+00,  1.028140465754294e-04, -4.990486399581392e-14, -1.276865992728750e-02,  3.294335153691444e-04,  2.890934047677908e-03, -4.091293620065687e-02,  5.817424893453759e-04,  6.372106676512814e-03, -7.224763797788052e-02,  8.370143636126984e-04,  9.985378064124910e-03, -1.039503076404664e-01,  1.079723320286882e-03,  1.354986789070090e-02, -1.340927661552872e-01,  1.321302071608044e-03,  1.680988794947486e-02, -1.640948624514266e-01,  1.446940651871464e-03,  2.034260263073382e-02, -1.796981419675556e-01,  2.497496387995784e-03, -5.873993055204424e-03,  5.975106900571937e-02,  2.497496388008110e-03, -5.873993055203980e-03,  5.975106900572436e-02,  2.497496388018492e-03, -5.873993055203092e-03,  5.975106900572820e-02,  2.497496388025266e-03, -5.873993055202204e-03,  5.975106900573164e-02,  2.497496388030929e-03, -5.873993055200873e-03,  5.975106900573349e-02,  2.497496388033760e-03, -5.873993055198540e-03,  5.975106900573453e-02, -5.170059761396739e-02,  1.078782756901343e-01
