Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  7.890000000000001e+00, -3.260604262223458e-01,  1.028035624421373e-01,  3.259240963880921e-02,  7.808043425822618e-01, -5.490720856697884e-02,  3.259240963878877e-02,  2.188774433323242e-01, -1.032884963875090e-01,  4.075945784954043e-01,  1.576478081893742e+00,  7.023408395854397e-01, -6.593024404735821e-01, -2.430783177349104e-02
  7.900000000000000e+00, -3.265466231067451e-01,  1.029511875965343e-01,  3.245319077051566e-02,  7.804116761791644e-01, -5.489831405922363e-02,  3.245319077045749e-02,  2.122410239676971e-01, -9.872842622736903e-02,  4.063128700636854e-01,  1.586575303039450e+00,  6.977020059041350e-01, -6.498369940309296e-01, -2.495855492293525e-02
  7.910000000000000e+00, -3.269280069583525e-01,  1.030395785575657e-01,  3.222220877685620e-02,  7.799024344827111e-01, -5.477157136020150e-02,  3.222220877683896e-02,  2.052069552950073e-01, -9.386870074243774e-02,  4.044008684552187e-01,  1.596833033376098e+00,  6.928165099543500e-01, -6.400614858520094e-01, -2.617755995634333e-02
  7.920000000000000e+00, -3.272856055580554e-01,  1.030894412155514e-01,  3.185887472965911e-02,  7.791826640440729e-01, -5.450834950249628e-02,  3.185887472957894e-02,  1.964093079512854e-01, -8.874744477243815e-02,  4.015160788667416e-01,  1.606678559829090e+00,  6.874314435829963e-01, -6.323018505978895e-01, -2.751788561337030e-02
  7.930000000000000e+00, -3.277939010677011e-01,  1.032075870473084e-01,  3.155224598427126e-02,  7.785067219380267e-01, -5.434045088297812e-02,  3.155224598424663e-02,  1.870573078514886e-01, -8.363732944644328e-02,  3.989791181128807e-01,  1.616856140037474e+00,  6.807146482259397e-01, -6.196794215260202e-01, -2.874959078521392e-02
  7.940000000000000e+00, -3.284908389526706e-01,  1.034185391337585e-01,  3.134923325770692e-02,  7.779393262641732e-01, -5.432401585765456e-02,  3.134923325762900e-02,  1.775002640337000e-01, -7.957214519600235e-02,  3.971199967382369e-01,  1.626890694140905e+00,  6.721674593432944e-01, -6.025809993245829e-01, -2.933095997319365e-02
  7.950000000000000e+00, -3.290825642864480e-01,  1.035628298083786e-01,  3.102193741510350e-02,  7.772022386776385e-01, -5.415753737790174e-02,  3.102193741509634e-02,  1.670636949074109e-01, -7.669269989229646e-02,  3.943899845372881e-01,  1.636276760113589e+00,  6.584036035562001e-01, -5.731440453960694e-01, -3.029163195645236e-02
  7.960000000000001e+00, -3.293492432226784e-01,  1.035316313456025e-01,  3.044629624662414e-02,  7.761643751321056e-01, -5.366102589822752e-02,  3.044629624658402e-02,  1.559414410094766e-01, -7.341305619509310e-02,  3.899767963578494e-01,  1.645247183750239e+00,  6.485020645999626e-01, -5.514303381775729e-01, -3.107822080780200e-02
  7.970000000000000e+00, -3.298126952693658e-01,  1.035937535969218e-01,  2.996315534758274e-02,  7.752142632588065e-01, -5.330707166661552e-02,  2.996315534754197e-02,  1.443728034943439e-01, -7.192416695711354e-02,  3.861553729826480e-01,  1.653566267272714e+00,  6.327366418436755e-01, -5.165009952609567e-01, -3.160368027231963e-02
  7.980000000000000e+00, -3.304098629684175e-01,  1.037007445600040e-01,  2.946019488537032e-02,  7.741878940326288e-01, -5.296854270429363e-02,  2.946019488534394e-02,  1.312637037370612e-01, -6.888389768833711e-02,  3.821226280541069e-01,  1.661984892418789e+00,  6.214945336263695e-01, -4.917336009006714e-01, -3.238819413650186e-02
  7.990000000000000e+00, -3.307438621075220e-01,  1.036736118107553e-01,  2.879141731026790e-02,  7.729767071068216e-01, -5.239707696224816e-02,  2.879141731024476e-02,  1.181302915449332e-01, -6.701880558631941e-02,  3.769903539875479e-01,  1.669636017791391e+00,  6.068514928910819e-01, -4.598659883563421e-01, -3.316764807739995e-02
  8.000000000000000e+00, -3.311910828910681e-01,  1.036912839528628e-01,  2.813603423093738e-02,  7.717510995387927e-01, -5.186818815540062e-02,  2.813603423090976e-02,  1.041469679584199e-01, -6.807641931788951e-02,  3.719044942916734e-01,  1.676261692689111e+00,  5.852154012154855e-01, -4.098873423324947e-01, -3.372911743885086e-02
  8.010000000000000e+00, -3.319051685703625e-01,  1.038326501567048e-01,  2.759315988823919e-02,  7.706234097456112e-01, -5.152021594953271e-02,  2.759315988823919e-02,  8.936694667367329e-02, -6.810281350182125e-02,  3.675263253871520e-01,  1.682313994357745e+00,  5.665046272802480e-01, -3.692989344394637e-01, -3.386218519561465e-02
  8.020000000000000e+00, -3.323987097987913e-01,  1.038442941275832e-01,  2.683395760136733e-02,  7.692143348917156e-01, -5.090023868331706e-02,  2.683395760134663e-02,  7.341112248325943e-02, -6.880772949218784e-02,  3.616537730392148e-01,  1.687336059521961e+00,  5.393485245275698e-01, -3.194946573115647e-01, -3.436116847834483e-02
  8.030000000000001e+00, -3.328117498956508e-01,  1.037923554058575e-01,  2.592305312134568e-02,  7.675842928589505e-01, -5.010849228848269e-02,  2.592305312137566e-02,  5.594334339397200e-02, -7.077569040460835e-02,  3.546988416526555e-01,  1.691478888434378e+00,  5.101593250151382e-01, -2.631947719603718e-01, -3.498636959894608e-02
  8.039999999999999e+00, -3.334144057497277e-01,  1.038610879479862e-01,  2.523800891886521e-02,  7.662639472708616e-01, -4.958943771273017e-02,  2.523800891894000e-02,  4.009621140534514e-02, -7.372369419651044e-02,  3.493310731285774e-01,  1.694009803014353e+00,  4.838930279454812e-01, -2.093973350785876e-01, -3.526225614444745e-02
  8.050000000000001e+00, -3.340574656615051e-01,  1.039692238682868e-01,  2.466185631424277e-02,  7.651100129443689e-01, -4.918843454704191e-02,  2.466185631428329e-02,  2.550760158359133e-02, -7.771681329905812e-02,  3.447543240810728e-01,  1.694930198338963e+00,  4.573683451093490e-01, -1.529998773600822e-01, -3.515265989217134e-02
  8.060000000000000e+00, -3.338915941492446e-01,  1.036343236199060e-01,  2.343969018622405e-02,  7.631639139099367e-01, -4.793349589658003e-02,  2.343969018629511e-02,  8.792148414196399e-03, -8.132053807127280e-02,  3.357802501462907e-01,  1.693859215220275e+00,  4.312970446788628e-01, -9.652968064331802e-02, -3.486004164831566e-02
  8.070000000000000e+00, -3.336696841732055e-01,  1.032686894120964e-01,  2.217256849790702e-02,  7.611634584181690e-01, -4.661705740047672e-02,  2.217256849795209e-02, -8.073494153979510e-03, -8.307304788965580e-02,  3.265001382223937e-01,  1.691358972556359e+00,  4.083908739052752e-01, -4.645988379072019e-02, -3.391711010553341e-02
  8.080000000000000e+00, -3.334952977516046e-01,  1.029649894860392e-01,  2.110367597350838e-02,  7.594725582894022e-01, -4.550820741272732e-02,  2.110367597356626e-02, -2.241909841237133e-02, -8.458820449689558e-02,  3.186660104089215e-01,  1.686519476426286e+00,  3.941223143867013e-01, -3.292461746520647e-03, -3.273804324483644e-02
  8.090000000000000e+00, -3.329705979333616e-01,  1.025314231175887e-01,  2.003276299999655e-02,  7.578915304288110e-01, -4.430287074278794e-02,  2.003276299995776e-02, -3.355057127277128e-02, -8.687046667027332e-02,  3.109780907178611e-01,  1.678785850891932e+00,  3.878906902547242e-01,  3.087023951382273e-02, -3.175192792417209e-02
  8.100000000000000e+00, -3.325000568643284e-01,  1.021141269936803e-01,  1.894549857228939e-02,  7.562662589222966e-01, -4.309367683327658e-02,  1.894549857235386e-02, -4.543290602659922e-02, -8.672854643368889e-02,  3.031416393251173e-01,  1.669375042879020e+00,  3.858335967636968e-01,  5.621535313673109e-02, -3.019429191463460e-02
  8.109999999999999e+00, -3.317440344332039e-01,  1.015910721866924e-01,  1.785760278183495e-02,  7.547307100715611e-01, -4.180593669347954e-02,  1.785760278187226e-02, -5.469103840150802e-02, -8.645610669695976e-02,  2.954267702453176e-01,  1.657692453599716e+00,  3.889891714888569e-01,  7.356825739039485e-02, -2.863262505910549e-02
  8.119999999999999e+00, -3.311181603187430e-01,  1.011782737907214e-01,  1.704773887954998e-02,  7.536070182587685e-01, -4.082903416949568e-02,  1.704773887960860e-02, -6.100710668983567e-02, -8.871402221848296e-02,  2.897085788919728e-01,  1.643144794830588e+00,  3.909059661676518e-01,  9.431719949283468e-02, -2.679080475654945e-02
  8.129999999999999e+00, -3.303620364709033e-01,  1.007203926140356e-01,  1.625213681283963e-02,  7.525471172450872e-01, -3.983034471471014e-02,  1.625213681288745e-02, -6.591449684236239e-02, -9.198752231952756e-02,  2.841506835704827e-01,  1.626236562159581e+00,  3.909126963635405e-01,  1.257793716548816e-01, -2.395216576163116e-02
  8.140000000000001e+00, -3.295218336994397e-01,  1.002481096955257e-01,  1.553164166157865e-02,  7.516354005908802e-01, -3.888315913271545e-02,  1.553164166162154e-02, -6.893200659711574e-02, -9.484717268866528e-02,  2.791824854637832e-01,  1.607251059872628e+00,  3.944608297062565e-01,  1.486570935607288e-01, -2.082548609178403e-02
  8.150000000000000e+00, -3.284782594957477e-01,  9.968524385721045e-02,  1.474341873480737e-02,  7.506757342507937e-01, -3.781214442967928e-02,  1.474341873486009e-02, -7.109680974447352e-02, -9.883696711333907e-02,  2.737967392579138e-01,  1.585689057280694e+00,  3.984620983483032e-01,  1.736962073250821e-01, -1.764730454168623e-02
  8.160000000000000e+00, -3.272454253887931e-01,  9.906126774288215e-02,  1.399594781588860e-02,  7.498401507175432e-01, -3.672966235059349e-02,  1.399594781593620e-02, -7.092140305031047e-02, -1.041275109068310e-01,  2.687893619704204e-01,  1.560885130727945e+00,  4.074772734415246e-01,  1.984734634796879e-01, -1.314565775870379e-02
  8.170000000000000e+00, -3.261085482230760e-01,  9.847126443102439e-02,  1.324245460821604e-02,  7.489628905366772e-01, -3.566520035372989e-02,  1.324245460825796e-02, -7.173312027376078e-02, -1.084114269714029e-01,  2.636890180326170e-01,  1.533020239344882e+00,  4.192863622224316e-01,  2.294518022655792e-01, -7.494818019044170e-03
  8.180000000000000e+00, -3.248515509246092e-01,  9.784482179887588e-02,  1.252571204678120e-02,  7.481811666962590e-01, -3.460378035574108e-02,  1.252571204679892e-02, -7.090303462567493e-02, -1.131703403910386e-01,  2.589064270368512e-01,  1.503103133064025e+00,  4.325218846197115e-01,  2.570217844699576e-01, -2.094373070589379e-03
  8.190000000000000e+00, -3.236291110734392e-01,  9.722310132513412e-02,  1.177391698493224e-02,  7.473294411251867e-01, -3.351460081457613e-02,  1.177391698494167e-02, -7.092956521024085e-02, -1.186170793588006e-01,  2.538418670383874e-01,  1.471360048201036e+00,  4.420519547307274e-01,  2.894499662302192e-01,  3.308008699749300e-03
  8.199999999999999e+00, -3.223653731106044e-01,  9.660654154999682e-02,  1.111413151160082e-02,  7.466390296931090e-01, -3.250560346251485e-02,  1.111413151161081e-02, -6.921173063424413e-02, -1.238787922898344e-01,  2.494716281384637e-01,  1.437086361409374e+00,  4.539358300875951e-01,  3.181527534430333e-01,  8.888619397462114e-03
  8.210000000000001e+00, -3.213146455935848e-01,  9.610612888551939e-02,  1.062058526692254e-02,  7.461536228791571e-01, -3.172124967422940e-02,  1.062058526694345e-02, -6.696817501496022e-02, -1.295204269986570e-01,  2.462422858121601e-01,  1.400853790236073e+00,  4.665446172892832e-01,  3.455778902734272e-01,  1.511547388187576e-02
  8.220000000000001e+00, -3.201224737774413e-01,  9.551903112582383e-02,  9.975375943969949e-03,  7.454617635350042e-01, -3.074374971800142e-02,  9.975375943892039e-03, -6.571142872545210e-02, -1.358957045299556e-01,  2.419391359692400e-01,  1.362752273666699e+00,  4.713820757882203e-01,  3.784793482970754e-01,  2.055969237850241e-02
  8.230000000000000e+00, -3.189777238347791e-01,  9.495503722179843e-02,  9.355473175829498e-03,  7.447952121568706e-01, -2.980343558112408e-02,  9.355473175805764e-03, -6.452131897486391e-02, -1.408884365780982e-01,  2.377989013725236e-01,  1.322985788739545e+00,  4.762057721681788e-01,  4.048776132045269e-01,  2.614138393671546e-02
  8.240000000000000e+00, -3.176919308060330e-01,  9.431672146301184e-02,  8.638604234928212e-03,  7.440108949220835e-01, -2.872477704588827e-02,  8.638604234838247e-03, -6.350695047847954e-02, -1.462070631440445e-01,  2.329886996812706e-01,  1.282330287989272e+00,  4.780007564967761e-01,  4.437781211235095e-01,  3.277440898921165e-02
  8.250000000000000e+00, -3.166449712754203e-01,  9.381212260838190e-02,  8.122850133142779e-03,  7.434822037515757e-01, -2.791438679168690e-02,  8.122850133101775e-03, -6.167037400550957e-02, -1.519993500576526e-01,  2.295731197076041e-01,  1.241073311958675e+00,  4.804611593013812e-01,  4.790696855251348e-01,  3.907578664003034e-02
  8.260000000000000e+00, -3.153506750593622e-01,  9.317239966058866e-02,  7.415418069675405e-03,  7.427123103382299e-01, -2.684002497631477e-02,  7.415418069645461e-03, -6.046158645999133e-02, -1.558373177174067e-01,  2.248241870199707e-01,  1.199545742153458e+00,  4.796769964843949e-01,  5.091358481728565e-01,  4.440144004197667e-02
  8.270000000000000e+00, -3.140801992228202e-01,  9.252259595455414e-02,  6.625003018216753e-03,  7.417970818079768e-01, -2.568581860347274e-02,  6.625003018199994e-03, -6.073280171677120e-02, -1.585442429322455e-01,  2.194397999661392e-01,  1.159747677088584e+00,  4.800419550056750e-01,  5.399863079012723e-01,  5.040876494993555e-02
  8.280000000000001e+00, -3.130881874028557e-01,  9.202114605193379e-02,  6.034811447139196e-03,  7.411253172475811e-01, -2.481084054258043e-02,  6.034811447194388e-03, -6.054907034132784e-02, -1.604984131582018e-01,  2.154316840413111e-01,  1.118335802297139e+00,  4.887336112952577e-01,  5.732051032911452e-01,  5.641761766321061e-02
  8.289999999999999e+00, -3.120031368180999e-01,  9.147650805277063e-02,  5.406963107250872e-03,  7.404182102418323e-01, -2.387065059818450e-02,  5.406963107394605e-03, -6.009184152665448e-02, -1.608853195802152e-01,  2.111747289749414e-01,  1.076817995316555e+00,  5.006215755659875e-01,  6.019734183423839e-01,  6.190407900851665e-02
  8.300000000000001e+00, -3.108136439385254e-01,  9.088388647341694e-02,  4.739137396079045e-03,  7.396749923850060e-01, -2.285946349434731e-02,  4.739137396102471e-03, -5.929437681404925e-02, -1.611360288250042e-01,  2.066549061892423e-01,  1.038976915936514e+00,  5.068148879946337e-01,  6.226929815068631e-01,  6.593330117055654e-02
  8.309999999999999e+00, -3.099360790518892e-01,  9.041223744852100e-02,  4.094504170240973e-03,  7.388759840270815e-01, -2.195670439045916e-02,  4.094504170268088e-03, -6.100291677473457e-02, -1.592572193355486e-01,  2.021813951056153e-01,  1.005087231528015e+00,  5.054369241246146e-01,  6.359002760133148e-01,  6.855887621143752e-02
  8.320000000000000e+00, -3.094754940401207e-01,  9.016097406858137e-02,  3.739917222731482e-03,  7.384295189021645e-01, -2.146576377018761e-02,  3.739917222850226e-03, -6.214784001222418e-02, -1.574209414440337e-01,  1.997104207120142e-01,  9.681989763616330e-01,  5.265067453019954e-01,  6.546506789724518e-01,  7.298295136512237e-02
  8.330000000000000e+00, -3.086236130696243e-01,  8.970256680300759e-02,  3.112461641792401e-03,  7.376496323976938e-01, -2.058601603496024e-02,  3.112461641935082e-03, -6.384387057941043e-02, -1.534897939151897e-01,  1.953492445205198e-01,  9.322182022992999e-01,  5.474333414374777e-01,  6.757904210913046e-01,  7.693774011746578e-02
  8.340000000000000e+00, -3.076439010483316e-01,  8.918033115053503e-02,  2.413418725928167e-03,  7.367886298273824e-01, -1.959614898209261e-02,  2.413418726158178e-03, -6.546361955427416e-02, -1.500139013921142e-01,  1.904976664280822e-01,  8.993692922903392e-01,  5.581876245490828e-01,  6.930521226265847e-01,  7.950021224215470e-02
  8.350000000000000e+00, -3.070710837013810e-01,  8.884597925930193e-02,  1.876702044829389e-03,  7.360742945797614e-01, -1.888497851158988e-02,  1.876702045066022e-03, -6.834582021766589e-02, -1.461172634721527e-01,  1.867014621857840e-01,  8.709282579001248e-01,  5.635916351892265e-01,  7.066374427447197e-01,  8.129448662549851e-02
  8.359999999999999e+00, -3.064532780084466e-01,  8.849211584926020e-02,  1.327981823314958e-03,  7.353529098001196e-01, -1.814825888840610e-02,  1.327981823314958e-03, -7.100426702106510e-02, -1.421108600702896e-01,  1.828303080155015e-01,  8.441093507770246e-01,  5.669955997191012e-01,  7.173789591808197e-01,  8.290829271236219e-02
  8.370000000000001e+00, -3.055986973365631e-01,  8.801344965475066e-02,  6.172845690992065e-04,  7.344336279624133e-01, -1.717784170848891e-02,  6.172845694589185e-04, -7.396010947768739e-02, -1.368903157220896e-01,  1.778332759220640e-01,  8.186206167558236e-01,  5.696635133189740e-01,  7.276665898478747e-01,  8.404285547446305e-02
  8.379999999999999e+00, -3.046953802264155e-01,  8.751362951218034e-02, -1.061808901782358e-04,  7.335065078412784e-01, -1.617937458146157e-02, -1.061808880870440e-04, -7.667468223289831e-02, -1.317387748137423e-01,  1.727544914554013e-01,  7.947497869205762e-01,  5.699770391465317e-01,  7.341454091301287e-01,  8.425012397820987e-02
  8.390000000000001e+00, -3.039521370144352e-01,  8.709098915312707e-02, -7.513087160536677e-04,  7.326609309207947e-01, -1.530523584386345e-02, -7.513087159058958e-04, -7.966808130168657e-02, -1.267439913536575e-01,  1.681989083954205e-01,  7.738655596220019e-01,  5.656127508573108e-01,  7.349698666479525e-01,  8.353082401345840e-02
  8.400000000000000e+00, -3.032311579459563e-01,  8.666404476939316e-02, -1.451612196292781e-03,  7.317175572902682e-01, -1.437912485002601e-02, -1.451612197440012e-03, -8.370339437068264e-02, -1.215681734284836e-01,  1.632186743692067e-01,  7.559919361967079e-01,  5.559340425944022e-01,  7.368571436712430e-01,  8.206716410420956e-02
  8.410000000000000e+00, -3.024602166958915e-01,  8.622493708825485e-02, -2.123017966149610e-03,  7.308353208511530e-01, -1.346785478009416e-02, -2.123017966881735e-03, -8.685617416854940e-02, -1.168924934214552e-01,  1.584696048381138e-01,  7.406920473002094e-01,  5.423439414404375e-01,  7.317509360931251e-01,  8.025545549707547e-02
  8.420000000000000e+00, -3.017315263527055e-01,  8.580775919075179e-02, -2.766616114340096e-03,  7.299859648743826e-01, -1.259615842688677e-02, -2.766616115543975e-03, -8.997859399382380e-02, -1.121841906991092e-01,  1.539101803650715e-01,  7.283330657177860e-01,  5.257067120533997e-01,  7.260461300517234e-01,  7.865030724777235e-02
  8.430000000000000e+00, -3.011989305799449e-01,  8.547922715365619e-02, -3.340982168788639e-03,  7.291938963077284e-01, -1.185034602913326e-02, -3.340982169984938e-03, -9.383622160661687e-02, -1.085140443177056e-01,  1.497964981891550e-01,  7.189303198542170e-01,  5.066411860126939e-01,  7.214145843766415e-01,  7.669602736980481e-02
  8.440000000000001e+00, -3.008106400531587e-01,  8.521655957015861e-02, -3.861710897338438e-03,  7.284486438569101e-01, -1.120005445844741e-02, -3.861710898603420e-03, -9.819284244256776e-02, -1.051416567714061e-01,  1.460316840266379e-01,  7.115052152610729e-01,  4.867333080612428e-01,  7.158111456190475e-01,  7.455779788849257e-02
  8.449999999999999e+00, -3.003885717937008e-01,  8.493985975840768e-02, -4.388643793616266e-03,  7.277026236419201e-01, -1.053325036384378e-02, -4.388643794779961e-03, -1.023402951824113e-01, -1.014166945825024e-01,  1.422310121738546e-01,  7.059638112823107e-01,  4.659176843816962e-01,  7.090101732762260e-01,  7.231742685424847e-02
  8.460000000000001e+00, -3.000822835757906e-01,  8.472613226718861e-02, -4.827959102287810e-03,  7.270676164698648e-01, -9.989670029771469e-03, -4.827959103414604e-03, -1.062125669849117e-01, -9.788167037794948e-02,  1.390452236026186e-01,  7.023387845316759e-01,  4.476134174819371e-01,  6.965942652577528e-01,  6.971616077715344e-02
  8.469999999999999e+00, -2.998798731261859e-01,  8.457239504326686e-02, -5.173343028722879e-03,  7.265574934468153e-01, -9.572821454031821e-03, -5.173343028744341e-03, -1.096050483260025e-01, -9.607966120776681e-02,  1.365265946274909e-01,  7.010595326623620e-01,  4.275602635598051e-01,  6.857788118020096e-01,  6.718430560934667e-02
  8.480000000000000e+00, -2.998097727493715e-01,  8.449758904833660e-02, -5.388067235024933e-03,  7.262246277079151e-01, -9.329216603957358e-03, -5.388067235086749e-03, -1.122182524154500e-01, -9.576161634346049e-02,  1.349411199682572e-01,  7.008733356130080e-01,  4.076405199077403e-01,  6.761538952420714e-01,  6.470070758350586e-02
  8.490000000000000e+00, -2.997412331952169e-01,  8.442147304772574e-02, -5.611128405426332e-03,  7.258776585245492e-01, -9.077270275095861e-03, -5.611128405465905e-03, -1.149717548931553e-01, -9.536992966540038e-02,  1.332925255406761e-01,  7.019594566048629e-01,  3.905851581577968e-01,  6.645742569793107e-01,  6.259355851574253e-02
  8.500000000000000e+00, -2.997854883800687e-01,  8.439954089930746e-02, -5.780668324698501e-03,  7.255868343839581e-01, -8.912812366788536e-03, -5.780668324679295e-03, -1.179350866628623e-01, -9.518773520186034e-02,  1.320059774931250e-01,  7.055188990476808e-01,  3.744436928815753e-01,  6.498285455006627e-01,  6.075987712172020e-02
  8.510000000000000e+00, -2.999460209483424e-01,  8.446016421128721e-02, -5.777261230033833e-03,  7.255472242108942e-01, -8.961508339472068e-03, -5.777261230091485e-03, -1.193338365010093e-01, -9.641278435810970e-02,  1.319757402524187e-01,  7.084022553958340e-01,  3.649649097295368e-01,  6.405678044677319e-01,  5.869283416861800e-02
  8.520000000000000e+00, -3.001104929048916e-01,  8.452384273631197e-02, -5.766852035020181e-03,  7.255179890260073e-01, -9.018611881298044e-03, -5.766852035097189e-03, -1.206623501753445e-01, -9.856475959690547e-02,  1.319966093252908e-01,  7.136141072849099e-01,  3.509888033194696e-01,  6.289057384736174e-01,  5.695873385101038e-02
  8.529999999999999e+00, -3.003830816313635e-01,  8.464469746560765e-02, -5.682003464759418e-03,  7.255804464107259e-01, -9.183759358692978e-03, -5.682003464798496e-03, -1.218424959510924e-01, -9.988115809845410e-02,  1.325378127691691e-01,  7.189153600129560e-01,  3.446284145996348e-01,  6.169784026778671e-01,  5.653091288964383e-02
  8.539999999999999e+00, -3.009765511859335e-01,  8.492135370321163e-02, -5.437438629925422e-03,  7.258143857896393e-01, -9.605561180804134e-03, -5.437438629925422e-03, -1.235089638988836e-01, -1.026592532305404e-01,  1.341638185579490e-01,  7.233235555285199e-01,  3.473251053178162e-01,  6.067215976147753e-01,  5.621854976764516e-02
  8.550000000000001e+00, -3.013633998021586e-01,  8.510723246943064e-02, -5.253470577470097e-03,  7.260069690653362e-01, -9.905959970389233e-03, -5.253470577512363e-03, -1.242255345676619e-01, -1.051093763653270e-01,  1.354070422604464e-01,  7.279332009059365e-01,  3.488153516069494e-01,  5.999698364782007e-01,  5.543219871585972e-02
  8.560000000000000e+00, -3.017448393098877e-01,  8.530714785055005e-02, -4.998551201499754e-03,  7.263173210371107e-01, -1.027863227200299e-02, -4.998551201588599e-03, -1.238224301732804e-01, -1.085316238529195e-01,  1.371831250503173e-01,  7.329021333745181e-01,  3.514823568038525e-01,  5.937198475682384e-01,  5.475156629836643e-02
  8.570000000000000e+00, -3.020069733863435e-01,  8.546018458238636e-02, -4.754202336583889e-03,  7.266439639684781e-01, -1.060665413795259e-02, -4.754202336724004e-03, -1.225014826364994e-01, -1.120085930384541e-01,  1.389213390212288e-01,  7.377841331805928e-01,  3.542564271713514e-01,  5.883772033551504e-01,  5.474406655605445e-02
  8.580000000000000e+00, -3.022976838390837e-01,  8.563174328505752e-02, -4.475027442164122e-03,  7.270195500352604e-01, -1.097878710865685e-02, -4.475027442312978e-03, -1.209138805556187e-01, -1.156195475238359e-01,  1.409098625851683e-01,  7.429751985345668e-01,  3.590320173235445e-01,  5.818737424660316e-01,  5.458293704285262e-02
  8.590000000000000e+00, -3.023508442992087e-01,  8.570440627326303e-02, -4.241616927616923e-03,  7.273874239018479e-01, -1.123657116261789e-02, -4.241616927721622e-03, -1.178693087505676e-01, -1.192594643450856e-01,  1.426392389357560e-01,  7.472164720825859e-01,  3.660479733190506e-01,  5.768525757448604e-01,  5.480946126561255e-02
  8.600000000000000e+00, -3.022874808194008e-01,  8.571883568230754e-02, -4.073629971115742e-03,  7.276810918921826e-01, -1.139357302229915e-02, -4.073629971197505e-03, -1.147586071953119e-01, -1.223689315675418e-01,  1.439199030106398e-01,  7.514566529023774e-01,  3.719976763924276e-01,  5.738365226427868e-01,  5.530214185491630e-02
  8.609999999999999e+00, -3.024292811517507e-01,  8.583424713419130e-02, -3.797285864289436e-03,  7.280943186445072e-01, -1.172066929931392e-02, -3.797285864172486e-03, -1.118677222792508e-01, -1.248664500084696e-01,  1.459393514498180e-01,  7.568267036979784e-01,  3.796981036241608e-01,  5.678793267956213e-01,  5.526296087558213e-02
  8.620000000000001e+00, -3.026194167318763e-01,  8.596730726441804e-02, -3.522495540428675e-03,  7.284912298605518e-01, -1.205953523864389e-02, -3.522495540491711e-03, -1.094383189834731e-01, -1.272526412403176e-01,  1.479296984565189e-01,  7.630536672105747e-01,  3.816602894583782e-01,  5.644204928887615e-01,  5.518011046812254e-02
  8.630000000000001e+00, -3.027566366076641e-01,  8.607762390434881e-02, -3.261051850860106e-03,  7.288812942587647e-01, -1.236957538509831e-02, -3.261051850860106e-03, -1.067319843238754e-01, -1.291152650674301e-01,  1.498387068653222e-01,  7.691754416427514e-01,  3.840279419991410e-01,  5.634105122333617e-01,  5.490953146009549e-02
  8.640000000000001e+00, -3.028807409251662e-01,  8.619730188872654e-02, -2.936659597386082e-03,  7.293784618737673e-01, -1.274117353277493e-02, -2.936659597272665e-03, -1.029565595258297e-01, -1.330342587788268e-01,  1.522236460936901e-01,  7.748372814146294e-01,  3.815691710417016e-01,  5.632724615629421e-01,  5.262312953501420e-02
  8.650000000000000e+00, -3.029476203281360e-01,  8.629437574178200e-02, -2.617944151889440e-03,  7.298827145940274e-01, -1.309069170432742e-02, -2.617944152059073e-03, -9.874881262966340e-02, -1.360489823371572e-01,  1.545864933287116e-01,  7.801013774913789e-01,  3.812426720309890e-01,  5.594083126689844e-01,  5.199523559361700e-02
  8.660000000000000e+00, -3.027502555719780e-01,  8.626859739151338e-02, -2.407171625206688e-03,  7.302853806897739e-01, -1.325420258387444e-02, -2.407171625252809e-03, -9.377706390268248e-02, -1.372921487575148e-01,  1.562362664308007e-01,  7.838805898148506e-01,  3.847339317413525e-01,  5.571837364796370e-01,  5.184878593854899e-02
  8.670000000000000e+00, -3.023908622049780e-01,  8.616709952742863e-02, -2.264346079671536e-03,  7.306229183922520e-01, -1.330187829009355e-02, -2.264346079573475e-03, -8.836281336687923e-02, -1.385016823934986e-01,  1.574359222057838e-01,  7.873737943879785e-01,  3.859527505172232e-01,  5.538660178593773e-01,  5.170623454202392e-02
