Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.270000000000000e+01, -2.666450244001586e-01,  7.008174327900725e-01,  9.199463975028155e-01,  1.545012442419586e+00,  2.416561625479237e-01, -1.868503845188384e+00, -1.428698482813852e-03, -7.105442998637180e-15, -7.126672629883003e-03, -4.577790481529195e-03, -2.945118551511429e-03, -2.283505898733180e-02, -8.083862468962252e-03, -6.491538470032523e-03, -4.032414263370090e-02, -1.163110676127680e-02, -1.017253306180665e-02, -5.801860309109154e-02, -1.500377742468766e-02, -1.380383178428020e-02, -7.484225062470612e-02, -1.836074281518379e-02, -1.712495409083116e-02, -9.158755668881122e-02, -2.010660979716710e-02, -2.072388210943192e-02, -1.002963378527098e-01,  1.940891761410104e-02, -7.058244597727480e-02,  8.902178069435002e-02,  1.940891761410982e-02, -7.058244597728558e-02,  8.902178069437224e-02,  1.940891761411549e-02, -7.058244597729192e-02,  8.902178069438714e-02,  1.940891761411737e-02, -7.058244597729275e-02,  8.902178069439497e-02,  1.940891761411604e-02, -7.058244597728837e-02,  8.902178069439563e-02,  1.940891761411126e-02, -7.058244597727842e-02,  8.902178069438928e-02, -6.165262288701869e-01,  1.714929187003042e-01
  1.271000000000000e+01, -2.667610785073338e-01,  7.002849674032774e-01,  9.199008416535535e-01,  1.544483541910658e+00,  2.413952943926567e-01, -1.868231895634370e+00, -1.402238611554449e-03, -7.216465558571288e-15, -7.134975179452680e-03, -4.493008599102005e-03, -2.945450044004781e-03, -2.286166175401399e-02, -7.934147212187916e-03, -6.492269135448545e-03, -4.037112012382892e-02, -1.141569560825228e-02, -1.017367804741140e-02, -5.808619456795767e-02, -1.472590352488558e-02, -1.380538549647614e-02, -7.492944159419300e-02, -1.802069703438416e-02, -1.712688161721887e-02, -9.169425588337415e-02, -1.973423010117575e-02, -2.072621471887375e-02, -1.004131827479546e-01,  1.939009812843850e-02, -7.062959753812807e-02,  8.893520878219886e-02,  1.939009812844561e-02, -7.062959753813530e-02,  8.893520878221464e-02,  1.939009812844973e-02, -7.062959753813887e-02,  8.893520878222583e-02,  1.939009812845151e-02, -7.062959753813898e-02,  8.893520878223156e-02,  1.939009812845029e-02, -7.062959753813511e-02,  8.893520878223196e-02,  1.939009812844662e-02, -7.062959753812750e-02,  8.893520878222795e-02, -6.168666636989113e-01,  1.712562501084844e-01
  1.272000000000000e+01, -2.667885220581986e-01,  6.998681797062537e-01,  9.198338468383936e-01,  1.544680618703439e+00,  2.416322400457891e-01, -1.868471222583184e+00, -1.393124776518933e-03, -4.218856784234828e-15, -7.135224493202639e-03, -4.463806337205829e-03, -2.926526404729817e-03, -2.286246059724743e-02, -7.882579306253239e-03, -6.450558239882175e-03, -4.037253079101950e-02, -1.134149941532185e-02, -1.010831519604261e-02, -5.808822424384091e-02, -1.463019267059419e-02, -1.371669000640154e-02, -7.493205981495500e-02, -1.790357170450943e-02, -1.701684650383234e-02, -9.169745990838349e-02, -1.960596768125072e-02, -2.059305496232923e-02, -1.004166914339267e-01,  1.938855927171969e-02, -7.064677644857728e-02,  8.892977017646303e-02,  1.938855927172458e-02, -7.064677644858208e-02,  8.892977017647455e-02,  1.938855927172736e-02, -7.064677644858530e-02,  8.892977017648167e-02,  1.938855927172881e-02, -7.064677644858526e-02,  8.892977017648585e-02,  1.938855927172803e-02, -7.064677644858298e-02,  8.892977017648590e-02,  1.938855927172514e-02, -7.064677644857763e-02,  8.892977017648256e-02, -6.170058732265064e-01,  1.712367228486234e-01
  1.273000000000000e+01, -2.668429352415340e-01,  6.993908703930174e-01,  9.197620702111111e-01,  1.544896815169100e+00,  2.419465765460893e-01, -1.868615158255902e+00, -1.385601121674299e-03, -5.218059683108877e-15, -7.129045696965605e-03, -4.439699280361806e-03, -2.912993663166389e-03, -2.284266269381074e-02, -7.840008958648493e-03, -6.420729792933875e-03, -4.033756992306345e-02, -1.128024895989137e-02, -1.006157267665845e-02, -5.803792235050401e-02, -1.455118142778631e-02, -1.365326176578214e-02, -7.486717188750665e-02, -1.780688237970430e-02, -1.693815779437375e-02, -9.161805386855941e-02, -1.950008446372565e-02, -2.049782927415751e-02, -1.003297349161885e-01,  1.944962069330538e-02, -7.069902551046743e-02,  8.892017708393592e-02,  1.944962069331071e-02, -7.069902551047223e-02,  8.892017708394727e-02,  1.944962069331383e-02, -7.069902551047502e-02,  8.892017708395505e-02,  1.944962069331461e-02, -7.069902551047505e-02,  8.892017708395887e-02,  1.944962069331405e-02, -7.069902551047237e-02,  8.892017708395969e-02,  1.944962069331138e-02, -7.069902551046647e-02,  8.892017708395622e-02, -6.174993687837247e-01,  1.711348164308742e-01
  1.274000000000000e+01, -2.669913947694848e-01,  6.988718451667386e-01,  9.196754127129765e-01,  1.544757349666083e+00,  2.417175939707847e-01, -1.868600061826392e+00, -1.372633095466459e-03, -6.328285134257167e-15, -7.128005212834247e-03, -4.398147541028657e-03, -2.908252693303690e-03, -2.283932880747038e-02, -7.766633266274834e-03, -6.410279895004548e-03, -4.033168265522620e-02, -1.117467560124483e-02, -1.004519721609924e-02, -5.802945171644650e-02, -1.441499497471434e-02, -1.363104074161980e-02, -7.485624502468392e-02, -1.764022538600205e-02, -1.691059051996874e-02, -9.160468221471242e-02, -1.931758056526664e-02, -2.046446854560473e-02, -1.003150917925932e-01,  1.949050958451031e-02, -7.072531051386244e-02,  8.884365765391850e-02,  1.949050958451721e-02, -7.072531051387047e-02,  8.884365765393536e-02,  1.949050958452121e-02, -7.072531051387503e-02,  8.884365765394653e-02,  1.949050958452310e-02, -7.072531051387536e-02,  8.884365765395247e-02,  1.949050958452199e-02, -7.072531051387175e-02,  8.884365765395286e-02,  1.949050958451820e-02, -7.072531051386406e-02,  8.884365765394811e-02, -6.177313289161930e-01,  1.708771789425969e-01
  1.275000000000000e+01, -2.671463894337128e-01,  6.984169636909033e-01,  9.196423967582700e-01,  1.544682171212959e+00,  2.413489364526178e-01, -1.868680547210476e+00, -1.363327308312495e-03, -4.662946947488755e-15, -7.132121232858129e-03, -4.368330232223092e-03, -2.877807577703078e-03, -2.285251722862074e-02, -7.713979256760367e-03, -6.343173720608005e-03, -4.035497192178287e-02, -1.109891671637801e-02, -9.940038819388182e-03, -5.806296044408145e-02, -1.431726829488859e-02, -1.348834385284371e-02, -7.489947027414155e-02, -1.752063320706921e-02, -1.673356158283292e-02, -9.165757873976664e-02, -1.918661673113629e-02, -2.025023574803725e-02, -1.003730180867336e-01,  1.951729320396590e-02, -7.080706678757080e-02,  8.878116656507290e-02,  1.951729320397124e-02, -7.080706678757695e-02,  8.878116656508604e-02,  1.951729320397480e-02, -7.080706678758028e-02,  8.878116656509476e-02,  1.951729320397624e-02, -7.080706678758010e-02,  8.878116656509941e-02,  1.951729320397535e-02, -7.080706678757755e-02,  8.878116656509998e-02,  1.951729320397224e-02, -7.080706678757119e-02,  8.878116656509623e-02, -6.184150856180166e-01,  1.706517282541095e-01
  1.276000000000000e+01, -2.672272153285344e-01,  6.979268589183545e-01,  9.195832718283955e-01,  1.544782370958265e+00,  2.410653564843772e-01, -1.868613331382355e+00, -1.355732416852680e-03, -3.330676384186447e-15, -7.130094722345477e-03, -4.343994921278045e-03, -2.864782525562686e-03, -2.284602394774771e-02, -7.671005838118770e-03, -6.314464306856921e-03, -4.034350551899285e-02, -1.103708632007554e-02, -9.895049875410974e-03, -5.804646251929309e-02, -1.423750894582280e-02, -1.342729516309919e-02, -7.487818844803816e-02, -1.742302839370517e-02, -1.665782493046765e-02, -9.163153528920000e-02, -1.907973097404282e-02, -2.015858251226349e-02, -1.003444982439643e-01,  1.957547541769917e-02, -7.081404934425392e-02,  8.874494000257103e-02,  1.957547541770272e-02, -7.081404934425836e-02,  8.874494000258032e-02,  1.957547541770472e-02, -7.081404934426123e-02,  8.874494000258597e-02,  1.957547541770627e-02, -7.081404934426161e-02,  8.874494000258928e-02,  1.957547541770516e-02, -7.081404934425946e-02,  8.874494000258908e-02,  1.957547541770349e-02, -7.081404934425557e-02,  8.874494000258647e-02, -6.185191488231775e-01,  1.704952471370913e-01
  1.277000000000000e+01, -2.672778504200128e-01,  6.975497191433923e-01,  9.195016773373906e-01,  1.544791942264804e+00,  2.414144975377877e-01, -1.868793047532109e+00, -1.346779846949311e-03, -4.329879260622793e-15, -7.116689755108412e-03, -4.315309380006114e-03, -2.837809395638842e-03, -2.280307217578932e-02, -7.620350402613979e-03, -6.255010975013926e-03, -4.026765752666663e-02, -1.096420299472606e-02, -9.801883827545915e-03, -5.793733200157743e-02, -1.414349165116946e-02, -1.330087154324671e-02, -7.473741336689803e-02, -1.730797554278179e-02, -1.650098451689049e-02, -9.145926300159250e-02, -1.895373809876045e-02, -1.996878099666279e-02, -1.001558451104375e-01,  1.962317827834157e-02, -7.082204457743160e-02,  8.872054992058323e-02,  1.962317827834857e-02, -7.082204457744018e-02,  8.872054992060052e-02,  1.962317827835290e-02, -7.082204457744508e-02,  8.872054992061226e-02,  1.962317827835424e-02, -7.082204457744563e-02,  8.872054992061805e-02,  1.962317827835312e-02, -7.082204457744207e-02,  8.872054992061831e-02,  1.962317827834957e-02, -7.082204457743427e-02,  8.872054992061335e-02, -6.186252542849989e-01,  1.703807211663315e-01
  1.278000000000000e+01, -2.673863207458178e-01,  6.971517998902446e-01,  9.194422106635185e-01,  1.544601078601298e+00,  2.413233357716078e-01, -1.868827115422602e+00, -1.334827738741224e-03, -3.552721431349840e-15, -7.112645245191520e-03, -4.277012812993751e-03, -2.811497581383666e-03, -2.279011288506515e-02, -7.552722977984721e-03, -6.197015294546725e-03, -4.024477287864105e-02, -1.086690027602348e-02, -9.711001985019427e-03, -5.790440544135891e-02, -1.401797407453699e-02, -1.317754752366841e-02, -7.469493909587582e-02, -1.715437449432004e-02, -1.634798944953750e-02, -9.140728547990812e-02, -1.878553159552015e-02, -1.978363295350414e-02, -1.000989252049003e-01,  1.963471077277398e-02, -7.085116217639603e-02,  8.865590507719749e-02,  1.963471077277910e-02, -7.085116217640226e-02,  8.865590507720984e-02,  1.963471077278209e-02, -7.085116217640558e-02,  8.865590507721832e-02,  1.963471077278332e-02, -7.085116217640638e-02,  8.865590507722251e-02,  1.963471077278254e-02, -7.085116217640364e-02,  8.865590507722271e-02,  1.963471077277976e-02, -7.085116217639803e-02,  8.865590507721893e-02, -6.188549314347292e-01,  1.701821919943234e-01
  1.279000000000000e+01, -2.675039741440316e-01,  6.966960007077920e-01,  9.194054749920892e-01,  1.544094224825885e+00,  2.410436510124470e-01, -1.868849820484350e+00, -1.316945858197551e-03, -3.663743962012928e-15, -7.109500366418421e-03, -4.219716257051221e-03, -2.778905568560718e-03, -2.278003616398869e-02, -7.451543712560891e-03, -6.125176996236947e-03, -4.022697852399542e-02, -1.072132298018361e-02, -9.598428137073570e-03, -5.787880282386925e-02, -1.383018374729611e-02, -1.302478808303397e-02, -7.466191249039569e-02, -1.692456770606583e-02, -1.615847696860529e-02, -9.136686945718699e-02, -1.853387318133260e-02, -1.955429310872040e-02, -1.000546661459607e-01,  1.968403950622598e-02, -7.085621366054702e-02,  8.860296411210980e-02,  1.968403950623109e-02, -7.085621366055389e-02,  8.860296411212351e-02,  1.968403950623464e-02, -7.085621366055801e-02,  8.860296411213270e-02,  1.968403950623565e-02, -7.085621366055891e-02,  8.860296411213726e-02,  1.968403950623520e-02, -7.085621366055592e-02,  8.860296411213754e-02,  1.968403950623198e-02, -7.085621366054987e-02,  8.860296411213327e-02, -6.189274782776770e-01,  1.699888090358662e-01
  1.280000000000000e+01, -2.676497688243683e-01,  6.962783690677642e-01,  9.193889151481488e-01,  1.543413039526909e+00,  2.402897287625394e-01, -1.868584792084462e+00, -1.295356143642184e-03, -3.108631244825161e-15, -7.115814690690220e-03, -4.150539176670014e-03, -2.764980394915063e-03, -2.280026832206805e-02, -7.329384778887070e-03, -6.094483562734310e-03, -4.026270623674767e-02, -1.054556001973563e-02, -9.550330144814167e-03, -5.793020805780981e-02, -1.360345482182179e-02, -1.295952050510841e-02, -7.472822369399283e-02, -1.664711014510907e-02, -1.607750638789583e-02, -9.144801721888646e-02, -1.823003302793708e-02, -1.945630599821296e-02, -1.001435300005922e-01,  1.975496063020040e-02, -7.084048769782036e-02,  8.856726897016111e-02,  1.975496063020495e-02, -7.084048769782549e-02,  8.856726897017200e-02,  1.975496063020751e-02, -7.084048769782839e-02,  8.856726897017918e-02,  1.975496063020840e-02, -7.084048769782923e-02,  8.856726897018280e-02,  1.975496063020785e-02, -7.084048769782672e-02,  8.856726897018279e-02,  1.975496063020573e-02, -7.084048769782160e-02,  8.856726897018005e-02, -6.188556966783896e-01,  1.698298401849841e-01
  1.281000000000000e+01, -2.677416567956048e-01,  6.959337178033799e-01,  9.193429321424633e-01,  1.542727859458968e+00,  2.403862969268677e-01, -1.868450170938125e+00, -1.272555641151526e-03, -1.665338152203985e-15, -7.105068650346196e-03, -4.077482527889500e-03, -2.735604078260773e-03, -2.276583619955289e-02, -7.200374964314093e-03, -6.029733201644385e-03, -4.020190298591097e-02, -1.035993997333989e-02, -9.448863413624435e-03, -5.784272399871968e-02, -1.336401055234395e-02, -1.282183309917793e-02, -7.461537189255024e-02, -1.635409229193797e-02, -1.590669218628348e-02, -9.130991580323505e-02, -1.790915300164539e-02, -1.924959400599483e-02, -9.999229694293328e-02,  1.987109303978693e-02, -7.082168256653865e-02,  8.858997806541703e-02,  1.987109303978937e-02, -7.082168256654120e-02,  8.858997806542214e-02,  1.987109303979048e-02, -7.082168256654264e-02,  8.858997806542608e-02,  1.987109303979149e-02, -7.082168256654271e-02,  8.858997806542772e-02,  1.987109303979093e-02, -7.082168256654181e-02,  8.858997806542782e-02,  1.987109303978959e-02, -7.082168256653876e-02,  8.858997806542614e-02, -6.188260549822096e-01,  1.697898279415930e-01
  1.282000000000000e+01, -2.679010911237198e-01,  6.955197882717860e-01,  9.194135935683185e-01,  1.542420174771606e+00,  2.389990839196579e-01, -1.868617498283788e+00, -1.264756579814950e-03, -2.553518528667571e-15, -7.125362883605525e-03, -4.052493022277793e-03, -2.691022730716855e-03, -2.283086233974966e-02, -7.156246311560516e-03, -5.931468385621481e-03, -4.031673182667125e-02, -1.029644741970192e-02, -9.294878022576902e-03, -5.800794038028049e-02, -1.328210707037397e-02, -1.261287939783804e-02, -7.482849604889431e-02, -1.625386361448166e-02, -1.564746542964949e-02, -9.157072464567226e-02, -1.779939388523053e-02, -1.893588894636986e-02, -1.002779053019887e-01,  2.008452350267261e-02, -7.083414477420955e-02,  8.864858846634648e-02,  2.008452350267572e-02, -7.083414477421376e-02,  8.864858846635432e-02,  2.008452350267772e-02, -7.083414477421555e-02,  8.864858846635983e-02,  2.008452350267872e-02, -7.083414477421635e-02,  8.864858846636250e-02,  2.008452350267794e-02, -7.083414477421472e-02,  8.864858846636249e-02,  2.008452350267638e-02, -7.083414477421088e-02,  8.864858846636003e-02, -6.191683272559209e-01,  1.697457984323568e-01
  1.283000000000000e+01, -2.680483487753638e-01,  6.951580279702269e-01,  9.194357259495142e-01,  1.542107730666860e+00,  2.383109881377459e-01, -1.868815554720312e+00, -1.258311367079320e-03, -8.881803590753248e-16, -7.128926213229444e-03, -4.031841475529071e-03, -2.646636628524271e-03, -2.284227984780663e-02, -7.119778005648742e-03, -5.833633923315859e-03, -4.033689386013466e-02, -1.024397661616153e-02, -9.141567015181982e-03, -5.803694962736225e-02, -1.321442131408529e-02, -1.240484081552110e-02, -7.486591710395069e-02, -1.617103375582198e-02, -1.538937396439774e-02, -9.161651833804568e-02, -1.770868798817804e-02, -1.862355776750156e-02, -1.003280533767752e-01,  2.024634234876073e-02, -7.080712766421557e-02,  8.862024729741314e-02,  2.024634234876195e-02, -7.080712766421712e-02,  8.862024729741565e-02,  2.024634234876239e-02, -7.080712766421801e-02,  8.862024729741765e-02,  2.024634234876294e-02, -7.080712766421805e-02,  8.862024729741852e-02,  2.024634234876272e-02, -7.080712766421771e-02,  8.862024729741851e-02,  2.024634234876194e-02, -7.080712766421593e-02,  8.862024729741755e-02, -6.190970603012749e-01,  1.695257378222243e-01
  1.284000000000000e+01, -2.681410546185832e-01,  6.949645120129853e-01,  9.193304250451610e-01,  1.542802664088844e+00,  2.394547746472877e-01, -1.869787601094366e+00, -1.279428933309490e-03, -1.665338140262695e-15, -7.091711245526764e-03, -4.099505713184329e-03, -2.577875572115324e-03, -2.272303682559442e-02, -7.239265429433496e-03, -5.682072947038613e-03, -4.012632411129169e-02, -1.041589579316453e-02, -8.904064141373754e-03, -5.773398068907443e-02, -1.343619187467974e-02, -1.208255631682075e-02, -7.447509629816063e-02, -1.644242356065479e-02, -1.498954967425221e-02, -9.113825475822351e-02, -1.800588342104323e-02, -1.813970762638141e-02, -9.980431317320346e-02,  2.039322626651656e-02, -7.079742480570972e-02,  8.849451620792766e-02,  2.039322626651900e-02, -7.079742480571272e-02,  8.849451620793421e-02,  2.039322626652055e-02, -7.079742480571435e-02,  8.849451620793834e-02,  2.039322626652122e-02, -7.079742480571448e-02,  8.849451620794042e-02,  2.039322626652089e-02, -7.079742480571348e-02,  8.849451620794065e-02,  2.039322626651922e-02, -7.079742480571047e-02,  8.849451620793862e-02, -6.191171994448849e-01,  1.690463188599876e-01
  1.285000000000000e+01, -2.682295480024556e-01,  6.947199896747717e-01,  9.193199703840557e-01,  1.543062445015478e+00,  2.396253325122726e-01, -1.869930675201223e+00, -1.286994883317153e-03, -9.992028776336189e-16, -7.079283171424757e-03, -4.123748290851743e-03, -2.525524554230782e-03, -2.268321518372057e-02, -7.282075091551806e-03, -5.566682465942498e-03, -4.005600357620132e-02, -1.047749057566203e-02, -8.723242062081140e-03, -5.763280310790094e-02, -1.351564728903530e-02, -1.183718600932018e-02, -7.434458026564168e-02, -1.653965643654754e-02, -1.468514468606788e-02, -9.097853689261749e-02, -1.811236187427006e-02, -1.777132981613162e-02, -9.962940822335255e-02,  2.057745341021413e-02, -7.080088773242069e-02,  8.844573885705717e-02,  2.057745341021535e-02, -7.080088773242212e-02,  8.844573885706021e-02,  2.057745341021624e-02, -7.080088773242267e-02,  8.844573885706228e-02,  2.057745341021624e-02, -7.080088773242317e-02,  8.844573885706294e-02,  2.057745341021624e-02, -7.080088773242228e-02,  8.844573885706317e-02,  2.057745341021546e-02, -7.080088773242112e-02,  8.844573885706211e-02, -6.193129236326304e-01,  1.687381879244765e-01
  1.286000000000000e+01, -2.683063897654254e-01,  6.944523707378645e-01,  9.193361969385256e-01,  1.542609482009988e+00,  2.393146113948075e-01, -1.869733113132571e+00, -1.276995216264087e-03, -3.441698786119172e-15, -7.073891979367707e-03, -4.091707674080822e-03, -2.511795014213268e-03, -2.266594089667706e-02, -7.225494970567794e-03, -5.536420241977416e-03, -4.002549913059951e-02, -1.039608277955598e-02, -8.675819794578411e-03, -5.758891314009801e-02, -1.341063368384886e-02, -1.177283537025354e-02, -7.428796352902235e-02, -1.641114694574855e-02, -1.460531165442205e-02, -9.090925265100901e-02, -1.797163280830676e-02, -1.767471931853340e-02, -9.955353595470785e-02,  2.073244127724740e-02, -7.075827220454406e-02,  8.832654941156995e-02,  2.073244127724807e-02, -7.075827220454774e-02,  8.832654941157324e-02,  2.073244127724895e-02, -7.075827220455129e-02,  8.832654941157607e-02,  2.073244127724918e-02, -7.075827220455370e-02,  8.832654941157876e-02,  2.073244127724973e-02, -7.075827220455613e-02,  8.832654941158063e-02,  2.073244127724996e-02, -7.075827220455745e-02,  8.832654941158212e-02, -6.190691678474070e-01,  1.682811233861434e-01
  1.287000000000000e+01, -2.683870777066059e-01,  6.942455292555533e-01,  9.193988731788527e-01,  1.542190247308522e+00,  2.388572756441494e-01, -1.869469592709663e+00, -1.267515176585413e-03,  4.218856580460991e-15, -7.077175573219942e-03, -4.061332030853573e-03, -2.480419295295181e-03, -2.267646208420493e-02, -7.171855005343022e-03, -5.467262860775291e-03, -4.004407836294006e-02, -1.031890529607183e-02, -8.567447064455025e-03, -5.761564504402326e-02, -1.331107705453170e-02, -1.162577672444216e-02, -7.432244687998860e-02, -1.628931538195702e-02, -1.442287154667410e-02, -9.095145135340321e-02, -1.783821665305228e-02, -1.745393815529174e-02, -9.959974720287250e-02,  2.091171510285758e-02, -7.073660138410959e-02,  8.833564721200120e-02,  2.091171510285980e-02, -7.073660138411737e-02,  8.833564721201187e-02,  2.091171510286236e-02, -7.073660138412416e-02,  8.833564721202150e-02,  2.091171510286425e-02, -7.073660138413021e-02,  8.833564721202961e-02,  2.091171510286603e-02, -7.073660138413529e-02,  8.833564721203645e-02,  2.091171510286703e-02, -7.073660138413862e-02,  8.833564721204140e-02, -6.190721678443490e-01,  1.681456074552224e-01
  1.288000000000000e+01, -2.684400071002661e-01,  6.941292553522006e-01,  9.194133887710206e-01,  1.541610832270660e+00,  2.391531248826388e-01, -1.869243171000746e+00, -1.253622262781599e-03,  6.439307353285888e-15, -7.064103141206235e-03, -4.016816795919180e-03, -2.456847754272394e-03, -2.263457581109199e-02, -7.093246113456839e-03, -5.415307205116575e-03, -3.997011192158315e-02, -1.020580238054332e-02, -8.486030212755027e-03, -5.750922171241674e-02, -1.316517769984694e-02, -1.151529642239497e-02, -7.418516398739107e-02, -1.611077230893787e-02, -1.428581032120608e-02, -9.078345260130161e-02, -1.764269646427973e-02, -1.728807256152920e-02, -9.941577396228420e-02,  2.104317462661220e-02, -7.070997338497444e-02,  8.827584866240203e-02,  2.104317462661987e-02, -7.070997338498211e-02,  8.827584866242531e-02,  2.104317462662576e-02, -7.070997338498858e-02,  8.827584866244528e-02,  2.104317462663065e-02, -7.070997338499280e-02,  8.827584866246184e-02,  2.104317462663354e-02, -7.070997338499582e-02,  8.827584866247470e-02,  2.104317462663488e-02, -7.070997338499571e-02,  8.827584866248386e-02, -6.189594412387628e-01,  1.678678776749873e-01
  1.289000000000000e+01, -2.685890812671549e-01,  6.938806915517763e-01,  9.194480558670775e-01,  1.541017537694664e+00,  2.386258651620163e-01, -1.868816779865835e+00, -1.239329226518524e-03,  3.330676212111097e-16, -7.064021120941603e-03, -3.971019501312224e-03, -2.439273616648370e-03, -2.263431300436703e-02, -7.012373248589135e-03, -5.376570838991413e-03, -3.996964783450869e-02, -1.008944204797677e-02, -8.425328582939134e-03, -5.750855398132908e-02, -1.301507637529797e-02, -1.143292607452014e-02, -7.418430263440749e-02, -1.592708711165582e-02, -1.418362214274308e-02, -9.078239852806212e-02, -1.744154520234878e-02, -1.716440882775518e-02, -9.941461966046750e-02,  2.112796589020911e-02, -7.074601382926955e-02,  8.823876354848299e-02,  2.112796589021011e-02, -7.074601382927222e-02,  8.823876354848816e-02,  2.112796589021155e-02, -7.074601382927477e-02,  8.823876354849315e-02,  2.112796589021266e-02, -7.074601382927749e-02,  8.823876354849780e-02,  2.112796589021367e-02, -7.074601382927991e-02,  8.823876354850173e-02,  2.112796589021522e-02, -7.074601382928201e-02,  8.823876354850584e-02, -6.193289086342847e-01,  1.676732641036789e-01
