Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  9.900000000000000e+00, -2.532687357675892e-01,  6.975225054167811e-02,  5.907016457172899e-03,  7.582560776849457e-01, -7.804385622178778e-03,  5.907016457078923e-03,  4.820969709050225e-01, -3.223876864232614e-01,  2.373245489618624e-01,  1.887075158642902e+00,  2.881176889396616e-01,  5.380885072896899e-01, -7.355371468858118e-03
  9.910000000000000e+00, -2.531740821536855e-01,  6.970533671468893e-02,  5.856652559025731e-03,  7.581966116461404e-01, -7.724795284639097e-03,  5.856652558760337e-03,  4.821766974870010e-01, -3.230357807367674e-01,  2.369729521778776e-01,  1.887005949432419e+00,  2.869694482084568e-01,  5.390806306604361e-01, -7.402962880978389e-03
  9.920000000000000e+00, -2.530609150231657e-01,  6.964667101917343e-02,  5.785339849692640e-03,  7.581065369553821e-01, -7.618124187981135e-03,  5.785339849673450e-03,  4.821001977842352e-01, -3.232058981980146e-01,  2.364673856627060e-01,  1.886822740889956e+00,  2.875657823030600e-01,  5.390912598395952e-01, -7.493107808181783e-03
  9.930000000000000e+00, -2.532102471459374e-01,  6.971927316403859e-02,  5.858702178189652e-03,  7.581899541167585e-01, -7.737387049425282e-03,  5.858702178094901e-03,  4.818802055041562e-01, -3.232651415237093e-01,  2.369753734680690e-01,  1.886622888413212e+00,  2.884857472215197e-01,  5.394583621506923e-01, -7.397128058656035e-03
  9.940000000000000e+00, -2.531763437867780e-01,  6.970770271963622e-02,  5.863223071552050e-03,  7.582072039511231e-01, -7.732259566354260e-03,  5.863223071665663e-03,  4.822578420771166e-01, -3.227846617745249e-01,  2.370225347462984e-01,  1.886512762900732e+00,  2.880556716173953e-01,  5.382679081897233e-01, -7.302462435433991e-03
  9.949999999999999e+00, -2.531474034271090e-01,  6.969752425115461e-02,  5.865781205896593e-03,  7.582197055283316e-01, -7.726534173757349e-03,  5.865781205896593e-03,  4.825600677436603e-01, -3.227503683771997e-01,  2.370528104608387e-01,  1.886174789558344e+00,  2.880231209914453e-01,  5.371911929549436e-01, -7.105621986712386e-03
  9.960000000000001e+00, -2.533184563612566e-01,  6.977848989618751e-02,  5.940354159216361e-03,  7.582990702916977e-01, -7.853322115073835e-03,  5.940354159122913e-03,  4.821615494057951e-01, -3.224608844032643e-01,  2.375620283616182e-01,  1.886106797568815e+00,  2.889176488086043e-01,  5.363885603816163e-01, -7.022596400880913e-03
  9.969999999999999e+00, -2.531478990963723e-01,  6.969302314777015e-02,  5.845582820187490e-03,  7.581850508709351e-01, -7.705743821134758e-03,  5.845582820035549e-03,  4.822430241815518e-01, -3.229901712033511e-01,  2.368976469897804e-01,  1.886331710457960e+00,  2.875558351301647e-01,  5.381842891148643e-01, -7.262266996289568e-03
  9.980000000000000e+00, -2.531518506871123e-01,  6.969403858234324e-02,  5.843619717191975e-03,  7.581805862972312e-01, -7.704853001109235e-03,  5.843619717153977e-03,  4.821767864403683e-01, -3.230423933769228e-01,  2.368811307243237e-01,  1.886211818290642e+00,  2.880369698845365e-01,  5.378372040028059e-01, -7.246652400353376e-03
  9.990000000000000e+00, -2.533335926930097e-01,  6.978455491443092e-02,  5.942213380146500e-03,  7.582979929484994e-01, -7.859629049772332e-03,  5.942213380071766e-03,  4.820529401405995e-01, -3.230326992319147e-01,  2.375707193490575e-01,  1.886368948732825e+00,  2.885879315408033e-01,  5.386910736486508e-01, -7.418376554816137e-03
  1.000000000000000e+01, -2.533206250792256e-01,  6.977918305197806e-02,  5.939862522856457e-03,  7.582976206724977e-01, -7.853440266943679e-03,  5.939862522893839e-03,  4.821342592656714e-01, -3.228226362616793e-01,  2.375574577014745e-01,  1.886591559360973e+00,  2.883186886443765e-01,  5.389565540385655e-01, -7.478591291189847e-03
  1.001000000000000e+01, -2.534153688052556e-01,  6.982304377547721e-02,  5.976926232737809e-03,  7.583343199937245e-01, -7.919263002605037e-03,  5.976926233016438e-03,  4.818478249536780e-01, -3.223296130652013e-01,  2.378069271484146e-01,  1.886905146522573e+00,  2.874989985165088e-01,  5.383965239526813e-01, -7.513181631639751e-03
  1.002000000000000e+01, -2.533264161776088e-01,  6.978063701307446e-02,  5.936838392836627e-03,  7.582908255933474e-01, -7.851982398487056e-03,  5.936838392836627e-03,  4.820349079650299e-01, -3.225436638663889e-01,  2.375321227513266e-01,  1.886869276916795e+00,  2.879790695230623e-01,  5.375001703987463e-01, -7.392010730714893e-03
  1.003000000000000e+01, -2.532826392883295e-01,  6.976544220186764e-02,  5.941576038062731e-03,  7.583112247656070e-01, -7.844222935931455e-03,  5.941576039109134e-03,  4.825055285146207e-01, -3.224760560708407e-01,  2.375845920563053e-01,  1.886962530415746e+00,  2.879946456408082e-01,  5.354791985535390e-01, -7.289303274040372e-03
  1.004000000000000e+01, -2.528922939949593e-01,  6.957549339167057e-02,  5.749075544612994e-03,  7.580919083459497e-01, -7.531716550128076e-03,  5.749075544130207e-03,  4.830691615979208e-01, -3.227566138663914e-01,  2.362510824704873e-01,  1.886837752322285e+00,  2.872365979572400e-01,  5.376576527910792e-01, -7.177583468691143e-03
  1.005000000000000e+01, -2.526339568273888e-01,  6.945149646537097e-02,  5.629102324888570e-03,  7.579593650174337e-01, -7.332529158141865e-03,  5.629102324730786e-03,  4.835565417878622e-01, -3.226981397051292e-01,  2.354252496447928e-01,  1.886713670181670e+00,  2.872589701953169e-01,  5.392437659376981e-01, -7.157744859241939e-03
  1.006000000000000e+01, -2.525921848790084e-01,  6.943162178583639e-02,  5.610460386839359e-03,  7.579392209824962e-01, -7.301101970301316e-03,  5.610460386760205e-03,  4.836470261358587e-01, -3.227141629805779e-01,  2.352975065637069e-01,  1.886844749681646e+00,  2.865908762998466e-01,  5.391755953122019e-01, -7.144201761272231e-03
  1.007000000000000e+01, -2.525728846651603e-01,  6.942146745314104e-02,  5.597660431454327e-03,  7.579227575660344e-01, -7.282239840441518e-03,  5.597660431513828e-03,  4.836240321457574e-01, -3.220396397770521e-01,  2.352063516378170e-01,  1.886762983055214e+00,  2.877399994376008e-01,  5.361353748291737e-01, -7.085910133119147e-03
  1.008000000000000e+01, -2.528367563754175e-01,  6.955542541874937e-02,  5.751681394576241e-03,  7.581119519454623e-01, -7.518337638684258e-03,  5.751681394402517e-03,  4.836134498112536e-01, -3.218253588025022e-01,  2.362914831625147e-01,  1.887015658993625e+00,  2.886921778728433e-01,  5.364083310617409e-01, -7.315575688927036e-03
  1.009000000000000e+01, -2.529849838361078e-01,  6.962367207001363e-02,  5.808030924144058e-03,  7.581666357446455e-01, -7.619662641067393e-03,  5.808030924086712e-03,  4.831403825487568e-01, -3.217270914688885e-01,  2.366694145264739e-01,  1.887170133326555e+00,  2.877700501068389e-01,  5.364696483636271e-01, -7.256807610024469e-03
  1.010000000000000e+01, -2.531325320704975e-01,  6.969525339003546e-02,  5.879853113329278e-03,  7.582479301645842e-01, -7.736813618755223e-03,  5.879853113404806e-03,  4.829127768668973e-01, -3.220770203942763e-01,  2.371662556496935e-01,  1.887380660264299e+00,  2.879440969298135e-01,  5.377478101139843e-01, -7.468882103418493e-03
  1.011000000000000e+01, -2.530217411726211e-01,  6.964127790708519e-02,  5.824945824449241e-03,  7.581852195606250e-01, -7.647835805764780e-03,  5.824945824487361e-03,  4.830685689155789e-01, -3.213369148705749e-01,  2.367856942761237e-01,  1.887630111456177e+00,  2.871654597369320e-01,  5.378078250914555e-01, -7.321994757625695e-03
  1.012000000000000e+01, -2.529857816497793e-01,  6.963043748786446e-02,  5.835912933046913e-03,  7.582140607792394e-01, -7.648793065099690e-03,  5.835912933046913e-03,  4.835646107802454e-01, -3.214983082421416e-01,  2.368830723805638e-01,  1.887486630431749e+00,  2.876512957574263e-01,  5.385806756599480e-01, -7.252361124899621e-03
  1.013000000000000e+01, -2.533412824806662e-01,  6.980226190068284e-02,  6.006209869481669e-03,  7.584051864549926e-01, -7.928167365304217e-03,  6.006209869500154e-03,  4.829733498925224e-01, -3.218118985571229e-01,  2.380588968627210e-01,  1.887854577048905e+00,  2.875353216966588e-01,  5.377340408096107e-01, -7.461605393131805e-03
  1.014000000000000e+01, -2.533132765936538e-01,  6.978940292113545e-02,  5.995711118789627e-03,  7.583951193109734e-01, -7.909184650095824e-03,  5.995711118808145e-03,  4.830650949869915e-01, -3.218397999531392e-01,  2.379886634908037e-01,  1.887645932400280e+00,  2.881622587192300e-01,  5.373591945079674e-01, -7.330996395856638e-03
  1.015000000000000e+01, -2.531805801684324e-01,  6.972781697811103e-02,  5.943133677397893e-03,  7.583425687883086e-01, -7.816299781157721e-03,  5.943133677416574e-03,  4.834559059392021e-01, -3.219768682665455e-01,  2.376341217148107e-01,  1.887648091294330e+00,  2.864349030534792e-01,  5.399081744018330e-01, -7.380894047372462e-03
  1.016000000000000e+01, -2.530872644277122e-01,  6.968805446805248e-02,  5.921450874608897e-03,  7.583317355540491e-01, -7.766820739713243e-03,  5.921450874533899e-03,  4.839672920236264e-01, -3.221559139437343e-01,  2.375020993523816e-01,  1.887650922138292e+00,  2.852551210991305e-01,  5.398201853595834e-01, -7.491295651164096e-03
  1.017000000000000e+01, -2.529706339106030e-01,  6.962539731659056e-02,  5.838490797862102e-03,  7.582227204583367e-01, -7.647079770646936e-03,  5.838490797862102e-03,  4.837419675771422e-01, -3.218772321104393e-01,  2.369084239365587e-01,  1.887555596317259e+00,  2.856538828837369e-01,  5.390884906403732e-01, -7.449259289255662e-03
  1.018000000000000e+01, -2.531171120216550e-01,  6.969749494000643e-02,  5.914256587995147e-03,  7.583110545840213e-01, -7.768004468439171e-03,  5.914256587882515e-03,  4.835850814706584e-01, -3.220112886581637e-01,  2.374359106228023e-01,  1.887518258217912e+00,  2.858219377653212e-01,  5.399458823487144e-01, -7.439475849712248e-03
  1.019000000000000e+01, -2.531072321036417e-01,  6.969001168222477e-02,  5.897850782966354e-03,  7.582857941470784e-01, -7.748142718856599e-03,  5.897850783154597e-03,  4.834208811349097e-01, -3.219310401801763e-01,  2.373136628588247e-01,  1.887573837851545e+00,  2.849743700757859e-01,  5.406743687266564e-01, -7.380573875109595e-03
  1.020000000000000e+01, -2.529044746305684e-01,  6.959071515738291e-02,  5.795143671435306e-03,  7.581672183630175e-01, -7.582996547349952e-03,  5.795143671262885e-03,  4.836715455504397e-01, -3.219751719257729e-01,  2.366001184678376e-01,  1.887449340681365e+00,  2.849084694953527e-01,  5.402174355201499e-01, -7.218520813672737e-03
  1.021000000000000e+01, -2.528523069842336e-01,  6.956425976605618e-02,  5.764810442918994e-03,  7.581300244985455e-01, -7.536449907616927e-03,  5.764810442553077e-03,  4.836755190559163e-01, -3.217516398055086e-01,  2.363865200489862e-01,  1.887193758789690e+00,  2.864399446740834e-01,  5.389646964466275e-01, -7.160470626676458e-03
  1.022000000000000e+01, -2.528298884803759e-01,  6.955899245657449e-02,  5.778074696907309e-03,  7.581589872883451e-01, -7.543708529808013e-03,  5.778074696753593e-03,  4.840842255106192e-01, -3.220073625517485e-01,  2.364965459182776e-01,  1.887042122852069e+00,  2.866856905717269e-01,  5.393252515621603e-01, -7.298014655495130e-03
  1.023000000000000e+01, -2.528676235169676e-01,  6.958250070031347e-02,  5.818859946257880e-03,  7.582180976946227e-01, -7.596910049739503e-03,  5.818859946276960e-03,  4.843729756447130e-01, -3.221506330937180e-01,  2.367956577117696e-01,  1.887177316639124e+00,  2.859024253379732e-01,  5.393056401369045e-01, -7.343424219947557e-03
  1.024000000000000e+01, -2.530731759497795e-01,  6.968294058773572e-02,  5.922010941669023e-03,  7.583366511047047e-01, -7.763323191212423e-03,  5.922010941669023e-03,  4.841038200283032e-01, -3.223869391214975e-01,  2.375115823440064e-01,  1.887380333559816e+00,  2.853248474202168e-01,  5.400298977754998e-01, -7.562991668655436e-03
  1.025000000000000e+01, -2.531100945967875e-01,  6.969489941192530e-02,  5.914327276501077e-03,  7.583131470685937e-01, -7.766046553209005e-03,  5.914327276482305e-03,  4.836498624752705e-01, -3.225266382938790e-01,  2.374390358110611e-01,  1.887398367577933e+00,  2.860837907146763e-01,  5.390544610860371e-01, -7.673101457256862e-03
  1.026000000000000e+01, -2.528846782372818e-01,  6.958824424918486e-02,  5.816254223078655e-03,  7.582088555078054e-01, -7.599146881332119e-03,  5.816254223021390e-03,  4.841778842050162e-01, -3.226334612397321e-01,  2.367693922067115e-01,  1.887190448066332e+00,  2.855311597145281e-01,  5.403394834958490e-01, -7.492428209105023e-03
  1.027000000000000e+01, -2.529544393092518e-01,  6.962986828905371e-02,  5.883744765895428e-03,  7.583046094036007e-01, -7.689294431817428e-03,  5.883744765876558e-03,  4.845892419216447e-01, -3.225512402908686e-01,  2.372616401356959e-01,  1.887138061052099e+00,  2.863797863325673e-01,  5.394890032642028e-01, -7.728172296772004e-03
  1.028000000000000e+01, -2.528957194768506e-01,  6.960730336388843e-02,  5.880689976930849e-03,  7.583158815509458e-01, -7.669129138556219e-03,  5.880689976911970e-03,  4.850748613968885e-01, -3.226108361545379e-01,  2.372597992448440e-01,  1.886979249609990e+00,  2.864193653560889e-01,  5.389214606403754e-01, -7.763561307017077e-03
  1.029000000000000e+01, -2.530873072648834e-01,  6.969658047071814e-02,  5.958134058952968e-03,  7.583944149828126e-01, -7.804847773421608e-03,  5.958134058803897e-03,  4.845345532335101e-01, -3.221990856164439e-01,  2.377835629159367e-01,  1.887224178674297e+00,  2.861244114936412e-01,  5.384977621237379e-01, -7.802825032119553e-03
  1.030000000000000e+01, -2.531466010442467e-01,  6.973088574920050e-02,  6.010879390037934e-03,  7.584678936132014e-01, -7.876665303813368e-03,  6.010879389871700e-03,  4.848125969387733e-01, -3.223720723774628e-01,  2.381664514388617e-01,  1.887179602098565e+00,  2.861501851099936e-01,  5.386293310326833e-01, -7.777767446108631e-03
  1.031000000000000e+01, -2.531449983724123e-01,  6.972897544361922e-02,  6.005216091636701e-03,  7.584586653897624e-01, -7.870333242110172e-03,  6.005216091544262e-03,  4.847395083472659e-01, -3.224040936475215e-01,  2.381235865575837e-01,  1.887285559044696e+00,  2.857065590936677e-01,  5.383934878848331e-01, -7.750394254434809e-03
  1.032000000000000e+01, -2.531369390604026e-01,  6.972549932627281e-02,  6.003162205739366e-03,  7.584574205353000e-01, -7.865872471644941e-03,  6.003162205794848e-03,  4.847808741205171e-01, -3.222296067701891e-01,  2.381107955792815e-01,  1.887264721310379e+00,  2.866874401036036e-01,  5.392809506363183e-01, -7.693979148219641e-03
  1.033000000000000e+01, -2.530157238837870e-01,  6.966744305444950e-02,  5.947384201773005e-03,  7.583961573381135e-01, -7.772987736958781e-03,  5.947384201754338e-03,  4.850178776925436e-01, -3.222849283403618e-01,  2.377274288406229e-01,  1.887198274508538e+00,  2.860667335144907e-01,  5.391541387951326e-01, -7.645163610027701e-03
  1.034000000000000e+01, -2.527962313441493e-01,  6.956227333488973e-02,  5.846212587231168e-03,  7.582848936751402e-01, -7.604591033584684e-03,  5.846212587212177e-03,  4.854441484243384e-01, -3.224980631332842e-01,  2.370318087921268e-01,  1.886967081836000e+00,  2.873515975014967e-01,  5.381521993433633e-01, -7.683648057565715e-03
  1.035000000000000e+01, -2.529912545088086e-01,  6.965771039813706e-02,  5.944689965352864e-03,  7.583984278175172e-01, -7.763112608379474e-03,  5.944689965390216e-03,  4.851982609014209e-01, -3.223615009645368e-01,  2.377157619426726e-01,  1.887197646203547e+00,  2.869070612912944e-01,  5.381965446267443e-01, -7.771880558768434e-03
  1.036000000000000e+01, -2.529508336371791e-01,  6.963662453008079e-02,  5.918651219961474e-03,  7.583652806946194e-01, -7.724426939206941e-03,  5.918651219980232e-03,  4.851621493024290e-01, -3.220182167330833e-01,  2.375308269697367e-01,  1.887153201545032e+00,  2.878916170467603e-01,  5.393711387948414e-01, -7.521707052913599e-03
  1.037000000000000e+01, -2.530082486783735e-01,  6.966897479346379e-02,  5.965979466322003e-03,  7.584300389729262e-01, -7.790093925301944e-03,  5.965979466303394e-03,  4.853734816275992e-01, -3.220857556999853e-01,  2.378728720922900e-01,  1.887117042442815e+00,  2.888099035484494e-01,  5.391810158005041e-01, -7.550414661573831e-03
  1.038000000000000e+01, -2.529708250557095e-01,  6.964951231460548e-02,  5.942128982822233e-03,  7.583997906874959e-01, -7.754544856200418e-03,  5.942128982803549e-03,  4.853440399820541e-01, -3.218122842800742e-01,  2.377036298596556e-01,  1.887205280848135e+00,  2.885593941544398e-01,  5.394492050806439e-01, -7.556360444169635e-03
  1.039000000000000e+01, -2.529837845609308e-01,  6.965598721580246e-02,  5.949246734637065e-03,  7.584083146801612e-01, -7.765672471994778e-03,  5.949246734637065e-03,  4.853365721686553e-01, -3.215845033691108e-01,  2.377534784848724e-01,  1.887412014128426e+00,  2.884309886784202e-01,  5.397206333322888e-01, -7.496841221977542e-03
  1.040000000000000e+01, -2.531278253797458e-01,  6.972682653770956e-02,  6.023505154644847e-03,  7.584947492480408e-01, -7.884313658606423e-03,  6.023505154718573e-03,  4.851783845501179e-01, -3.216864318925094e-01,  2.382702483468606e-01,  1.887670481770502e+00,  2.872000543864682e-01,  5.395378454890407e-01, -7.476825926812911e-03
  1.041000000000000e+01, -2.533641771258748e-01,  6.984411586091555e-02,  6.149907100580661e-03,  7.586443103294640e-01, -8.083668175049130e-03,  6.149907100544555e-03,  4.849889554937215e-01, -3.216615858332224e-01,  2.391529766880598e-01,  1.887890073417686e+00,  2.868605755673822e-01,  5.389183596023437e-01, -7.555281459482409e-03
  1.042000000000000e+01, -2.535234432843598e-01,  6.991612396856972e-02,  6.204801276735580e-03,  7.586933091199383e-01, -8.186610340565226e-03,  6.204801276807152e-03,  4.843925455310538e-01, -3.215959673846366e-01,  2.395153608295676e-01,  1.887891150579118e+00,  2.884820584640368e-01,  5.368448825022138e-01, -7.635955971520150e-03
  1.043000000000000e+01, -2.535130903276395e-01,  6.990933163399204e-02,  6.192129532735905e-03,  7.586745682059566e-01, -8.170489502362432e-03,  6.192129532664186e-03,  4.842904696576920e-01, -3.214907681142097e-01,  2.394219638844790e-01,  1.887572709825859e+00,  2.894047392984980e-01,  5.344015818670536e-01, -7.535827395527861e-03
  1.044000000000000e+01, -2.535676370829400e-01,  6.994083597183720e-02,  6.240431319547718e-03,  7.587417582056347e-01, -8.236300147811182e-03,  6.240431319601092e-03,  4.845426192819917e-01, -3.214126337722435e-01,  2.397723965683405e-01,  1.887643764060412e+00,  2.888579866604858e-01,  5.354592884818521e-01, -7.556116855064584e-03
  1.045000000000000e+01, -2.532681891305804e-01,  6.980171657570899e-02,  6.121134603789380e-03,  7.586221369470925e-01, -8.026086181913028e-03,  6.121134603680554e-03,  4.854150570560072e-01, -3.213889633844567e-01,  2.389676221034636e-01,  1.887441389977166e+00,  2.882640812564777e-01,  5.369078557647859e-01, -7.528499102609753e-03
  1.046000000000000e+01, -2.533812639192014e-01,  6.985709575695620e-02,  6.178448127490218e-03,  7.586882794249348e-01, -8.118177895009682e-03,  6.178448127382402e-03,  4.852754657980300e-01, -3.213940706863217e-01,  2.393656544944047e-01,  1.887549283046275e+00,  2.876945951695191e-01,  5.371520914884984e-01, -7.440181862570819e-03
  1.047000000000000e+01, -2.534060634457583e-01,  6.986784689336734e-02,  6.185006747997714e-03,  7.586925106727588e-01, -8.132147068188100e-03,  6.185006748069515e-03,  4.851518255637437e-01, -3.213411081072845e-01,  2.394068226692284e-01,  1.887556076702988e+00,  2.880156740688879e-01,  5.366231695762997e-01, -7.476685315741843e-03
  1.048000000000000e+01, -2.534665961163527e-01,  6.989825679516604e-02,  6.218983494063664e-03,  7.587335426375985e-01, -8.184854575060241e-03,  6.218983494081516e-03,  4.851280322203118e-01, -3.209747409307067e-01,  2.396451593183295e-01,  1.887782640380742e+00,  2.883398650719547e-01,  5.364243699971034e-01, -7.613029916127828e-03
  1.049000000000000e+01, -2.534851748934095e-01,  6.990535735458359e-02,  6.219785783141554e-03,  7.587296853727354e-01, -8.191060492729108e-03,  6.219785782695306e-03,  4.849717879697146e-01, -3.209659321005001e-01,  2.396444546411964e-01,  1.887760052909571e+00,  2.888320765875579e-01,  5.355622505395035e-01, -7.448739981714115e-03
  1.050000000000000e+01, -2.535444953483302e-01,  6.992683064873528e-02,  6.217181966322803e-03,  7.587085414939319e-01, -8.205524519357743e-03,  6.217181966376375e-03,  4.843929900544910e-01, -3.209900941182492e-01,  2.396025732615567e-01,  1.888023639378571e+00,  2.868865714577634e-01,  5.345420209862439e-01, -7.297803769080365e-03
  1.051000000000000e+01, -2.536479454254049e-01,  6.996387233614909e-02,  6.210890835553916e-03,  7.586686758068746e-01, -8.228933790747961e-03,  6.210890835536041e-03,  4.833565315952262e-01, -3.196019871920261e-01,  2.395161065558906e-01,  1.888257809140823e+00,  2.862517359090191e-01,  5.365691337102381e-01, -7.243107142667465e-03
  1.052000000000000e+01, -2.537148769903123e-01,  7.000554816314719e-02,  6.283178318463885e-03,  7.587733551825806e-01, -8.323163683122692e-03,  6.283178318587574e-03,  4.838672724280841e-01, -3.209503402091926e-01,  2.400459431971082e-01,  1.888194242892017e+00,  2.867332395484419e-01,  5.375465049350989e-01, -7.381257008929065e-03
  1.053000000000000e+01, -2.534963800097249e-01,  6.990599025563493e-02,  6.204535927971809e-03,  7.587004714902796e-01, -8.178506138213359e-03,  6.204535927953916e-03,  4.846341177936755e-01, -3.209507750716757e-01,  2.395233170135325e-01,  1.888060358368358e+00,  2.864043638238174e-01,  5.370347441075993e-01, -7.251496972352073e-03
  1.054000000000000e+01, -2.537145033991016e-01,  7.000427633869521e-02,  6.278294277633260e-03,  7.587651147441609e-01, -8.317997379371223e-03,  6.278294277633260e-03,  4.837951032183780e-01, -3.197796581199892e-01,  2.400086130426587e-01,  1.888418597549879e+00,  2.848348211342043e-01,  5.383318921474958e-01, -7.252568134773202e-03
  1.055000000000000e+01, -2.533742809835527e-01,  6.985679771536724e-02,  6.188366891886902e-03,  7.587071951833688e-01, -8.126432122453897e-03,  6.188366891922783e-03,  4.854923276914214e-01, -3.207463070946578e-01,  2.394443342107615e-01,  1.887714228481492e+00,  2.863638197548575e-01,  5.383225047115427e-01, -7.280859419744871e-03
  1.056000000000000e+01, -2.531925806116331e-01,  6.977279012090243e-02,  6.117745443391490e-03,  7.586376080093866e-01, -8.000695355138143e-03,  6.117745443500376e-03,  4.860489175309537e-01, -3.205690770465591e-01,  2.389695012047581e-01,  1.887240594090570e+00,  2.888243130964931e-01,  5.381135174975804e-01, -7.331126973087476e-03
  1.057000000000000e+01, -2.530235577080731e-01,  6.968142514714337e-02,  5.995084725004304e-03,  7.584754815890724e-01, -7.824685517432872e-03,  5.995084725004304e-03,  4.856849410968973e-01, -3.204546544214861e-01,  2.380905752587077e-01,  1.887000974594290e+00,  2.892614674344784e-01,  5.360341690538859e-01, -7.136383747883534e-03
  1.058000000000000e+01, -2.530757484017560e-01,  6.970663340612249e-02,  6.020012163422825e-03,  7.585034174253494e-01, -7.865621696517167e-03,  6.020012163625690e-03,  4.855969981518955e-01, -3.210150762497989e-01,  2.382626311955903e-01,  1.887048380786212e+00,  2.879161166325083e-01,  5.358011530771196e-01, -7.216195049494580e-03
  1.059000000000000e+01, -2.531842173756569e-01,  6.975655026677763e-02,  6.061158755946926e-03,  7.585432482927473e-01, -7.939648248240561e-03,  6.061158755837024e-03,  4.852492023470014e-01, -3.204529195665479e-01,  2.385383893744339e-01,  1.887122855139141e+00,  2.880680113763993e-01,  5.374617858422508e-01, -7.124521405207263e-03
  1.060000000000000e+01, -2.533305438057933e-01,  6.981475242524682e-02,  6.077286295916076e-03,  7.585296654326409e-01, -7.998701998744417e-03,  6.077286295952613e-03,  4.841705836676513e-01, -3.196642772693878e-01,  2.386081918171480e-01,  1.887651481998895e+00,  2.856541523945314e-01,  5.381486898356238e-01, -7.086497161973325e-03
  1.061000000000000e+01, -2.531898665583673e-01,  6.975815475389879e-02,  6.059011684880949e-03,  7.585379905731332e-01, -7.939058560875401e-03,  6.059011684990891e-03,  4.851647030144477e-01, -3.210902264440841e-01,  2.385198326097798e-01,  1.887188137703056e+00,  2.864835940872985e-01,  5.363760875481889e-01, -7.215197784994626e-03
  1.062000000000000e+01, -2.531587717401890e-01,  6.974825508388416e-02,  6.066225592855789e-03,  7.585590619277095e-01, -7.937533869316393e-03,  6.066225592855789e-03,  4.855585680941092e-01, -3.212141476104557e-01,  2.385866466278118e-01,  1.887029799656820e+00,  2.862742849091535e-01,  5.370987027099856e-01, -7.218542818345672e-03
  1.063000000000000e+01, -2.533885521555942e-01,  6.984336170136451e-02,  6.107547077497151e-03,  7.585650638113350e-01, -8.046837681077834e-03,  6.107547077606219e-03,  4.841122644162903e-01, -3.196344487920422e-01,  2.388189770908411e-01,  1.887590081917592e+00,  2.846946524796353e-01,  5.373215302009040e-01, -7.044988890632173e-03
  1.064000000000000e+01, -2.532082095912890e-01,  6.976095624965462e-02,  6.041658464454347e-03,  7.585031765290140e-01, -7.926387213430974e-03,  6.041658464509476e-03,  4.847296889335060e-01, -3.195969980662673e-01,  2.383799208243734e-01,  1.887243010010938e+00,  2.874414009105771e-01,  5.365295231268221e-01, -7.317519623974537e-03
  1.065000000000000e+01, -2.530600730911592e-01,  6.969720396437062e-02,  6.004515301049389e-03,  7.584813372985343e-01, -7.845026948679390e-03,  6.004515302029354e-03,  4.854994611191792e-01, -3.198533722315725e-01,  2.381494916707459e-01,  1.886768350648829e+00,  2.888127330497235e-01,  5.369836025587960e-01, -7.327142423815716e-03
  1.066000000000000e+01, -2.531195427381197e-01,  6.973152374248448e-02,  6.057041130223983e-03,  7.585543935681096e-01, -7.916664411919072e-03,  6.057041130260642e-03,  4.857725103809187e-01, -3.203494743744185e-01,  2.385306303982800e-01,  1.886480579283217e+00,  2.892741936329725e-01,  5.357625022660937e-01, -7.438942655387683e-03
  1.067000000000000e+01, -2.531127361632852e-01,  6.972363989046060e-02,  6.033977555166985e-03,  7.585168889348199e-01, -7.890797523371296e-03,  6.033977555111786e-03,  4.854773936598002e-01, -3.201212742569721e-01,  2.383561651930625e-01,  1.886637132466475e+00,  2.884873713291151e-01,  5.354690560142150e-01, -7.191260202560566e-03
  1.068000000000000e+01, -2.529767689170723e-01,  6.966122718172030e-02,  5.983088161503250e-03,  7.584681260434354e-01, -7.798710727196179e-03,  5.983088161466137e-03,  4.859239470720080e-01, -3.202055706592133e-01,  2.380157485045939e-01,  1.886485399554327e+00,  2.883149427205912e-01,  5.353508227374157e-01, -7.111700771029209e-03
