Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.049000000000000e+01, -2.622628859383663e-01,  1.045470661661748e+00,  7.029936579236350e-01,  1.651701300562636e+00, -2.482565437429578e-01, -1.667331147617324e+00, -2.010507923076266e-03,  1.110230449675007e-16, -1.250865599539446e-02, -6.442005884410762e-03, -4.821475554449923e-03, -4.007983982728844e-02, -1.137585693447424e-02, -1.062734606320490e-02, -7.077648360042396e-02, -1.636764690319084e-02, -1.665352977361845e-02, -1.018336024524501e-01, -2.111377155603127e-02, -2.259835600561848e-02, -1.313622802120403e-01, -2.583779527154488e-02, -2.803539011286234e-02, -1.607534539016280e-01, -2.829463234540773e-02, -3.392722202406178e-02, -1.760390090794762e-01,  8.852714437233629e-04, -7.684945194540006e-02,  9.991416764197064e-02,  8.852714437230296e-04, -7.684945194540206e-02,  9.991416764197576e-02,  8.852714437228077e-04, -7.684945194540391e-02,  9.991416764198073e-02,  8.852714437229185e-04, -7.684945194540523e-02,  9.991416764198537e-02,  8.852714437233630e-04, -7.684945194540690e-02,  9.991416764198900e-02,  8.852714437233631e-04, -7.684945194540785e-02,  9.991416764199228e-02, -6.501829039475345e-01,  2.174059147021970e-01
  1.050000000000000e+01, -2.623198414286417e-01,  1.045402438586929e+00,  7.029248567997788e-01,  1.653072069684558e+00, -2.472552139899176e-01, -1.667938069527702e+00, -2.053943292698073e-03,  3.885806480099251e-16, -1.247841428529688e-02, -6.581180121668875e-03, -4.943372077394543e-03, -3.998294029649629e-02, -1.162162296456203e-02, -1.089602657783328e-02, -7.060536994124886e-02, -1.672125644877941e-02, -1.707456423728802e-02, -1.015874031577671e-01, -2.156991722008123e-02, -2.316968753893106e-02, -1.310446905367519e-01, -2.639599958148725e-02, -2.874418071764081e-02, -1.603648062841833e-01, -2.890591459907572e-02, -3.478496989630839e-02, -1.756134061465598e-01,  9.377506799677855e-04, -7.687990152586441e-02,  9.988794642648327e-02,  9.377506799671191e-04, -7.687990152586710e-02,  9.988794642648963e-02,  9.377506799673411e-04, -7.687990152586925e-02,  9.988794642649583e-02,  9.377506799672300e-04, -7.687990152587092e-02,  9.988794642650077e-02,  9.377506799674522e-04, -7.687990152587269e-02,  9.988794642650566e-02,  9.377506799681186e-04, -7.687990152587384e-02,  9.988794642650958e-02, -6.505046295940345e-01,  2.172768000802909e-01
  1.051000000000000e+01, -2.623862531045565e-01,  1.045273874049876e+00,  7.026843457294801e-01,  1.657517941573381e+00, -2.446998006847227e-01, -1.669820827723005e+00, -2.164981535704561e-03,  5.551151810503877e-17, -1.240678737517305e-02, -6.936965347200988e-03, -5.037676932475479e-03, -3.975343561700711e-02, -1.224989960660062e-02, -1.110389039858069e-02, -7.020009052261754e-02, -1.762522441300836e-02, -1.740029620339573e-02, -1.010042848520864e-01, -2.273600866887557e-02, -2.361169635223275e-02, -1.302924854843628e-01, -2.782299390326793e-02, -2.929253430190822e-02, -1.594443018591750e-01, -3.046859745453555e-02, -3.544856379410085e-02, -1.746053737659151e-01,  1.045050195770510e-03, -7.691602755856818e-02,  9.976343155795121e-02,  1.045050195769843e-03, -7.691602755857095e-02,  9.976343155795961e-02,  1.045050195769955e-03, -7.691602755857407e-02,  9.976343155796685e-02,  1.045050195770176e-03, -7.691602755857622e-02,  9.976343155797382e-02,  1.045050195770177e-03, -7.691602755857836e-02,  9.976343155797956e-02,  1.045050195771399e-03, -7.691602755858015e-02,  9.976343155798459e-02, -6.509241439955789e-01,  2.168234777066863e-01
  1.052000000000000e+01, -2.624716383279725e-01,  1.045226723917488e+00,  7.027340179232859e-01,  1.657935407329972e+00, -2.446132457600325e-01, -1.670276230929586e+00, -2.189133771835573e-03, -2.775575901673343e-16, -1.240130105447618e-02, -7.014353178151253e-03, -5.161319840701667e-03, -3.973585652178693e-02, -1.238655780113711e-02, -1.137642024118547e-02, -7.016904782010236e-02, -1.782184899148874e-02, -1.782736273731930e-02, -1.009596204372110e-01, -2.298964845331683e-02, -2.419121322960810e-02, -1.302348697343474e-01, -2.813338339506265e-02, -3.001147959731616e-02, -1.593737950835769e-01, -3.080850093554115e-02, -3.631860043572536e-02, -1.745281627162896e-01,  1.061527178185033e-03, -7.693856315859345e-02,  9.980347209572944e-02,  1.061527178185255e-03, -7.693856315859526e-02,  9.980347209573404e-02,  1.061527178184589e-03, -7.693856315859671e-02,  9.980347209573831e-02,  1.061527178185144e-03, -7.693856315859819e-02,  9.980347209574263e-02,  1.061527178185033e-03, -7.693856315859932e-02,  9.980347209574565e-02,  1.061527178185700e-03, -7.693856315860043e-02,  9.980347209574909e-02, -6.511465897364321e-01,  2.169126944444102e-01
  1.053000000000000e+01, -2.625561248916510e-01,  1.045247688453272e+00,  7.029629293303162e-01,  1.656450064190381e+00, -2.460336353855050e-01, -1.670360369114665e+00, -2.166959625772166e-03,  1.482157580889315e-14, -1.243739138633570e-02, -6.943303480972545e-03, -5.248343451209178e-03, -3.985149602140838e-02, -1.226109203714980e-02, -1.156823496972528e-02, -7.037325415385530e-02, -1.764132814504614e-02, -1.812794505334964e-02, -1.012534336580950e-01, -2.275678199824601e-02, -2.459909469855404e-02, -1.306138799404192e-01, -2.784841508538546e-02, -3.051749499509226e-02, -1.598376055441399e-01, -3.049643585925446e-02, -3.693095848327271e-02, -1.750360754975557e-01,  1.008377408632638e-03, -7.702202654022051e-02,  9.997477852349319e-02,  1.008377408633305e-03, -7.702202654025221e-02,  9.997477852351608e-02,  1.008377408632972e-03, -7.702202654027969e-02,  9.997477852353678e-02,  1.008377408633084e-03, -7.702202654030260e-02,  9.997477852355419e-02,  1.008377408632750e-03, -7.702202654032123e-02,  9.997477852356804e-02,  1.008377408632751e-03, -7.702202654033531e-02,  9.997477852357831e-02, -6.518201713767211e-01,  2.174176899455815e-01
  1.054000000000000e+01, -2.625697609195264e-01,  1.045151717934647e+00,  7.028458096148170e-01,  1.657777146155761e+00, -2.447036139909473e-01, -1.670200801316090e+00, -2.206101071804631e-03,  1.054718840628474e-15, -1.239645169550204e-02, -7.068719263964415e-03, -5.368329589001354e-03, -3.972031835916775e-02, -1.248256218633012e-02, -1.183270467295386e-02, -7.014160917472220e-02, -1.795998064056616e-02, -1.854238098595042e-02, -1.009201415599949e-01, -2.316783412047702e-02, -2.516147221691004e-02, -1.301839431717213e-01, -2.835143656363406e-02, -3.121517730050057e-02, -1.593114741431323e-01, -3.104728811421912e-02, -3.777526356977941e-02, -1.744599158678092e-01,  9.529946458674878e-04, -7.709072057189642e-02,  9.991581672314592e-02,  9.529946458668213e-04, -7.709072057190119e-02,  9.991581672316274e-02,  9.529946458664882e-04, -7.709072057190583e-02,  9.991581672317833e-02,  9.529946458672660e-04, -7.709072057191017e-02,  9.991581672319279e-02,  9.529946458682656e-04, -7.709072057191432e-02,  9.991581672320582e-02,  9.529946458699326e-04, -7.709072057191781e-02,  9.991581672321731e-02, -6.523077107244994e-01,  2.172965913077098e-01
  1.055000000000000e+01, -2.626082166382698e-01,  1.045154704269260e+00,  7.028109920676721e-01,  1.659677428199017e+00, -2.438508127330872e-01, -1.670900822179838e+00, -2.258154805635972e-03,  1.665345511890999e-16, -1.237197448341703e-02, -7.235508191164904e-03, -5.457211027389437e-03, -3.964188925055043e-02, -1.277709264905978e-02, -1.202861436775030e-02, -7.000311220109040e-02, -1.838375272595078e-02, -1.884938029846011e-02, -1.007208713358204e-01, -2.371448734775823e-02, -2.557806136358456e-02, -1.299268905840281e-01, -2.902039872104192e-02, -3.173199539296341e-02, -1.589969082629181e-01, -3.177985984095685e-02, -3.840069457316524e-02, -1.741154388784260e-01,  9.515342243717206e-04, -7.715538422088496e-02,  9.992661757228587e-02,  9.515342243710540e-04, -7.715538422088673e-02,  9.992661757229103e-02,  9.515342243709429e-04, -7.715538422088829e-02,  9.992661757229554e-02,  9.515342243712766e-04, -7.715538422088959e-02,  9.992661757229986e-02,  9.515342243712766e-04, -7.715538422089116e-02,  9.992661757230353e-02,  9.515342243721652e-04, -7.715538422089209e-02,  9.992661757230673e-02, -6.528529241107374e-01,  2.173147983894035e-01
  1.056000000000000e+01, -2.626503529907472e-01,  1.045158579639459e+00,  7.028502251478272e-01,  1.660134485803151e+00, -2.437378015364835e-01, -1.671351539739199e+00, -2.275467985211496e-03,  0.000000000000000e+00, -1.236954732409599e-02, -7.290982533454371e-03, -5.530432945002696e-03, -3.963411222343725e-02, -1.287505409037889e-02, -1.219000783518495e-02, -6.998937884700730e-02, -1.852470019838097e-02, -1.910229112861594e-02, -1.007011117087680e-01, -2.389630534223778e-02, -2.592125401134292e-02, -1.299014012602363e-01, -2.924289691874996e-02, -3.215775821223123e-02, -1.589657159234524e-01, -3.202351471303421e-02, -3.891593440541818e-02, -1.740812805546226e-01,  9.293893139791790e-04, -7.726550637711767e-02,  1.000237587055621e-01,  9.293893139786236e-04, -7.726550637711956e-02,  1.000237587055675e-01,  9.293893139787346e-04, -7.726550637712172e-02,  1.000237587055727e-01,  9.293893139786237e-04, -7.726550637712302e-02,  1.000237587055772e-01,  9.293893139789571e-04, -7.726550637712447e-02,  1.000237587055814e-01,  9.293893139796236e-04, -7.726550637712563e-02,  1.000237587055852e-01, -6.537745454192044e-01,  2.175808455917982e-01
  1.057000000000000e+01, -2.626812928349983e-01,  1.045121151568266e+00,  7.029036130047220e-01,  1.660566043979926e+00, -2.439636993456888e-01, -1.671634024771777e+00, -2.295130880487608e-03,  0.000000000000000e+00, -1.237173302210009e-02, -7.353985760460785e-03, -5.629703062786869e-03, -3.964111556783877e-02, -1.298631069425286e-02, -1.240881593314455e-02, -7.000174596455015e-02, -1.868477682542914e-02, -1.944517326987734e-02, -1.007189055870067e-01, -2.410279937005699e-02, -2.638653511399964e-02, -1.299243548272591e-01, -2.949559219876768e-02, -3.273498326443810e-02, -1.589938051525050e-01, -3.230023801578949e-02, -3.961446731062276e-02, -1.741120407027043e-01,  9.179160822861188e-04, -7.732671945547404e-02,  1.001001636324201e-01,  9.179160822853414e-04, -7.732671945547684e-02,  1.001001636324272e-01,  9.179160822854525e-04, -7.732671945547895e-02,  1.001001636324342e-01,  9.179160822850081e-04, -7.732671945548117e-02,  1.001001636324399e-01,  9.179160822858970e-04, -7.732671945548313e-02,  1.001001636324456e-01,  9.179160822864526e-04, -7.732671945548457e-02,  1.001001636324501e-01, -6.542937270678079e-01,  2.177892792860378e-01
  1.058000000000000e+01, -2.627070994902433e-01,  1.045116378172191e+00,  7.028871525747422e-01,  1.660646003103481e+00, -2.436212967049420e-01, -1.671305795245892e+00, -2.305749304755306e-03,  1.665345508325846e-16, -1.236111471876107e-02, -7.388008979583336e-03, -5.718029554764912e-03, -3.960709273619062e-02, -1.304639186774552e-02, -1.260350243237091e-02, -6.994166547529101e-02, -1.877122195557886e-02, -1.975025577985680e-02, -1.006324614413368e-01, -2.421431098445703e-02, -2.680052321534046e-02, -1.298128444828101e-01, -2.963205357212486e-02, -3.324857451507068e-02, -1.588573453332460e-01, -3.244967508454855e-02, -4.023599332897569e-02, -1.739626053358335e-01,  8.770655068018479e-04, -7.743357012139668e-02,  1.001268497306439e-01,  8.770655068015148e-04, -7.743357012139902e-02,  1.001268497306491e-01,  8.770655068012929e-04, -7.743357012140027e-02,  1.001268497306539e-01,  8.770655068012927e-04, -7.743357012140185e-02,  1.001268497306580e-01,  8.770655068018481e-04, -7.743357012140324e-02,  1.001268497306617e-01,  8.770655068019592e-04, -7.743357012140407e-02,  1.001268497306649e-01, -6.551442475213907e-01,  2.178812298862500e-01
  1.059000000000000e+01, -2.627616642381434e-01,  1.045139333330295e+00,  7.029126268612957e-01,  1.660903505624322e+00, -2.434482052090983e-01, -1.671391337933086e+00, -2.320586384202496e-03,  2.220460676561423e-16, -1.235781035067191e-02, -7.435549480175767e-03, -5.776647740298881e-03, -3.959650498449296e-02, -1.313034303808530e-02, -1.273270680896308e-02, -6.992296869811768e-02, -1.889201137136922e-02, -1.995272485535928e-02, -1.006055604132416e-01, -2.437012569297774e-02, -2.707526786770718e-02, -1.297781429667531e-01, -2.982273047361370e-02, -3.358942114606483e-02, -1.588148796531985e-01, -3.265848287049489e-02, -4.064847124632737e-02, -1.739161017239117e-01,  9.111836331934070e-04, -7.755481339933849e-02,  1.001963625534052e-01,  9.111836331930739e-04, -7.755481339934051e-02,  1.001963625534102e-01,  9.111836331930737e-04, -7.755481339934210e-02,  1.001963625534148e-01,  9.111836331932958e-04, -7.755481339934377e-02,  1.001963625534190e-01,  9.111836331930737e-04, -7.755481339934500e-02,  1.001963625534227e-01,  9.111836331937403e-04, -7.755481339934582e-02,  1.001963625534257e-01, -6.562297200773063e-01,  2.180138878118713e-01
  1.060000000000000e+01, -2.628026876946694e-01,  1.045135637820996e+00,  7.029143410427641e-01,  1.661605307737761e+00, -2.430999857717278e-01, -1.671937232526130e+00, -2.342794171453305e-03,  2.220460668530400e-16, -1.235010565453930e-02, -7.506706969536941e-03, -5.806294764242765e-03, -3.957181784088413e-02, -1.325599915099741e-02, -1.279805385462033e-02, -6.987937398261307e-02, -1.907280609296415e-02, -2.005512661813242e-02, -1.005428360915194e-01, -2.460334543878934e-02, -2.721422408432973e-02, -1.296972304808170e-01, -3.010813111980150e-02, -3.376180942690502e-02, -1.587158636985623e-01, -3.297102139284604e-02, -4.085708812145761e-02, -1.738076706444228e-01,  1.006356106613452e-03, -7.766542315883691e-02,  1.002613932154213e-01,  1.006356106613341e-03, -7.766542315883894e-02,  1.002613932154274e-01,  1.006356106613008e-03, -7.766542315884095e-02,  1.002613932154328e-01,  1.006356106613230e-03, -7.766542315884244e-02,  1.002613932154379e-01,  1.006356106613563e-03, -7.766542315884414e-02,  1.002613932154423e-01,  1.006356106613674e-03, -7.766542315884521e-02,  1.002613932154463e-01, -6.573081979565857e-01,  2.180759919058643e-01
  1.061000000000000e+01, -2.628391897984923e-01,  1.045144362227278e+00,  7.029251438507954e-01,  1.662192173165202e+00, -2.433290570609228e-01, -1.672086956003102e+00, -2.366738480954131e-03, -1.110230342601990e-16, -1.235283612024546e-02, -7.583428568558015e-03, -5.875371622702305e-03, -3.958056671271977e-02, -1.339148085497386e-02, -1.295031091193014e-02, -6.989482350503211e-02, -1.926773793021403e-02, -2.029372028225807e-02, -1.005650649512207e-01, -2.485480163802312e-02, -2.753798875379559e-02, -1.297259050403601e-01, -3.041584846809001e-02, -3.416347000836358e-02, -1.587509539427244e-01, -3.330799864437558e-02, -4.134316046325871e-02, -1.738460975127867e-01,  1.117768442116098e-03, -7.773983099859466e-02,  1.002745492954265e-01,  1.117768442115764e-03, -7.773983099859623e-02,  1.002745492954306e-01,  1.117768442115542e-03, -7.773983099859755e-02,  1.002745492954345e-01,  1.117768442115875e-03, -7.773983099859882e-02,  1.002745492954383e-01,  1.117768442115875e-03, -7.773983099859982e-02,  1.002745492954416e-01,  1.117768442115876e-03, -7.773983099860039e-02,  1.002745492954439e-01, -6.580905874721064e-01,  2.179870127805590e-01
  1.062000000000000e+01, -2.628896518301632e-01,  1.045146005930309e+00,  7.029059893961163e-01,  1.662582016381128e+00, -2.430802417941886e-01, -1.672339048502471e+00, -2.384695008182671e-03,  5.551151699973870e-17, -1.234710008736881e-02, -7.640964305046246e-03, -5.925173724373903e-03, -3.956218749763631e-02, -1.349308248630651e-02, -1.306008315139617e-02, -6.986236788094424e-02, -1.941392292849767e-02, -2.046573832395795e-02, -1.005183676168439e-01, -2.504337588311435e-02, -2.777141223809988e-02, -1.296656668854113e-01, -3.064661456903103e-02, -3.445305383660122e-02, -1.586772380217692e-01, -3.356070758936451e-02, -4.169360234388291e-02, -1.737653721699525e-01,  1.270362112257499e-03, -7.780996404443959e-02,  1.003290976765061e-01,  1.270362112257499e-03, -7.780996404444113e-02,  1.003290976765097e-01,  1.270362112257166e-03, -7.780996404444215e-02,  1.003290976765136e-01,  1.270362112257722e-03, -7.780996404444340e-02,  1.003290976765171e-01,  1.270362112257500e-03, -7.780996404444446e-02,  1.003290976765197e-01,  1.270362112257944e-03, -7.780996404444517e-02,  1.003290976765222e-01, -6.589037700604918e-01,  2.179712255679038e-01
  1.063000000000000e+01, -2.629443014931475e-01,  1.045158699946434e+00,  7.028741328396453e-01,  1.662500883825877e+00, -2.427048643028034e-01, -1.672221346567557e+00, -2.391261338008565e-03,  1.665345500453415e-16, -1.234026148536529e-02, -7.662003931348185e-03, -5.960347929067623e-03, -3.954027546543901e-02, -1.353023609700878e-02, -1.313761303650160e-02, -6.982367369967729e-02, -1.946737975242363e-02, -2.058723114467495e-02, -1.004626942113293e-01, -2.511233357600440e-02, -2.793627446562863e-02, -1.295938498690279e-01, -3.073100094910313e-02, -3.465758096514467e-02, -1.585893525693045e-01, -3.365311801269764e-02, -4.194111226873603e-02, -1.736691299581018e-01,  1.399731468985768e-03, -7.792023677749406e-02,  1.003646579877147e-01,  1.399731468985435e-03, -7.792023677749585e-02,  1.003646579877207e-01,  1.399731468985213e-03, -7.792023677749794e-02,  1.003646579877258e-01,  1.399731468985324e-03, -7.792023677749955e-02,  1.003646579877311e-01,  1.399731468985769e-03, -7.792023677750090e-02,  1.003646579877356e-01,  1.399731468985990e-03, -7.792023677750211e-02,  1.003646579877390e-01, -6.600179353515876e-01,  2.179177412075033e-01
  1.064000000000000e+01, -2.629856850815930e-01,  1.045129736448507e+00,  7.029149944766079e-01,  1.663279692977921e+00, -2.429627824406675e-01, -1.672474591402780e+00, -2.415841657253628e-03,  1.348929868926955e-14, -1.234524787609954e-02, -7.740763412543342e-03, -5.963917842035305e-03, -3.955625270074717e-02, -1.366931647138952e-02, -1.314548172735604e-02, -6.985188769794670e-02, -1.966748937691242e-02, -2.059956173752927e-02, -1.005032886706560e-01, -2.537046896489990e-02, -2.795300672182217e-02, -1.296462154990050e-01, -3.104689189802034e-02, -3.467833890558540e-02, -1.586534345559643e-01, -3.399904606761201e-02, -4.196623263436891e-02, -1.737393053051649e-01,  1.576926344497795e-03, -7.805119327911966e-02,  1.003961800120917e-01,  1.576926344504683e-03, -7.805119327908777e-02,  1.003961800121070e-01,  1.576926344516791e-03, -7.805119327905602e-02,  1.003961800121217e-01,  1.576926344534456e-03, -7.805119327902399e-02,  1.003961800121361e-01,  1.576926344557009e-03, -7.805119327899264e-02,  1.003961800121489e-01,  1.576926344584005e-03, -7.805119327896191e-02,  1.003961800121609e-01, -6.613699324256758e-01,  2.178009305812061e-01
  1.065000000000000e+01, -2.630255623044327e-01,  1.045136919963601e+00,  7.028888455552934e-01,  1.663768298604743e+00, -2.426957576904323e-01, -1.672586124759938e+00, -2.432705788112715e-03,  1.665345514280117e-16, -1.234023455175667e-02, -7.794798927271615e-03, -5.955567088187619e-03, -3.954018916562330e-02, -1.376473710528798e-02, -1.312707525612032e-02, -6.982352130392160e-02, -1.980478112131119e-02, -2.057071796835810e-02, -1.004624749434588e-01, -2.554757118025628e-02, -2.791386656518520e-02, -1.295935670200789e-01, -3.126361920175801e-02, -3.462978185310477e-02, -1.585890064353498e-01, -3.423638130900220e-02, -4.190747098026289e-02, -1.736687509113244e-01,  1.749248937148125e-03, -7.821350492808872e-02,  1.003983330739850e-01,  1.749248937148126e-03, -7.821350492809173e-02,  1.003983330739915e-01,  1.749248937147681e-03, -7.821350492809394e-02,  1.003983330739971e-01,  1.749248937147903e-03, -7.821350492809606e-02,  1.003983330740024e-01,  1.749248937148459e-03, -7.821350492809774e-02,  1.003983330740069e-01,  1.749248937148681e-03, -7.821350492809935e-02,  1.003983330740105e-01, -6.629707969976678e-01,  2.176012535218771e-01
  1.066000000000000e+01, -2.631023957051626e-01,  1.045162615618251e+00,  7.028524524232119e-01,  1.664199252310559e+00, -2.423969931514349e-01, -1.673086836689277e+00, -2.447586181009738e-03,  1.842982361890106e-14, -1.233346670726081e-02, -7.842478211389916e-03, -5.948480968051522e-03, -3.951850385244589e-02, -1.384893335166069e-02, -1.311145625114910e-02, -6.978522748296490e-02, -1.992592315381600e-02, -2.054624228440557e-02, -1.004073775786941e-01, -2.570384075364528e-02, -2.788065377334376e-02, -1.295224930790317e-01, -3.145485274012665e-02, -3.458857825521766e-02, -1.585020303150286e-01, -3.444579866070759e-02, -4.185760816019541e-02, -1.735735044973373e-01,  1.890989359280600e-03, -7.835925186918780e-02,  1.003765472432977e-01,  1.890989359275267e-03, -7.835925186920036e-02,  1.003765472433043e-01,  1.890989359270268e-03, -7.835925186920940e-02,  1.003765472433099e-01,  1.890989359266157e-03, -7.835925186921418e-02,  1.003765472433137e-01,  1.890989359263380e-03, -7.835925186921584e-02,  1.003765472433161e-01,  1.890989359261491e-03, -7.835925186921389e-02,  1.003765472433167e-01, -6.643836986725291e-01,  2.173693842450753e-01
  1.067000000000000e+01, -2.631901698307659e-01,  1.045188320585184e+00,  7.029508611877153e-01,  1.664321414091094e+00, -2.431857735797305e-01, -1.673298757256892e+00, -2.457185081440566e-03,  7.210946222186710e-14, -1.235497728152065e-02, -7.873234704423105e-03, -5.932082459266854e-03, -3.958742735393310e-02, -1.390324585478482e-02, -1.307531116954985e-02, -6.990693862481066e-02, -2.000406828870971e-02, -2.048960131419604e-02, -1.005824962536632e-01, -2.580464562428006e-02, -2.780379362266410e-02, -1.297483908955398e-01, -3.157821182856994e-02, -3.449322599570211e-02, -1.587784708134830e-01, -3.458088758832849e-02, -4.174221696129678e-02, -1.738762308788124e-01,  2.111579761488801e-03, -7.848691019350260e-02,  1.004444182910062e-01,  2.111579761483692e-03, -7.848691019356442e-02,  1.004444182910163e-01,  2.111579761484360e-03, -7.848691019360415e-02,  1.004444182910204e-01,  2.111579761492136e-03, -7.848691019362244e-02,  1.004444182910183e-01,  2.111579761508911e-03, -7.848691019361990e-02,  1.004444182910087e-01,  2.111579761536019e-03, -7.848691019359791e-02,  1.004444182909911e-01, -6.657745102995940e-01,  2.173070377222568e-01
  1.068000000000000e+01, -2.631669246070055e-01,  1.045219769990833e+00,  7.030076470915904e-01,  1.662765645901075e+00, -2.435609774512004e-01, -1.672427005725263e+00, -2.426819100732266e-03, -5.551151873742678e-17, -1.236929564232981e-02, -7.775936989783580e-03, -5.938412987043915e-03, -3.963330579266960e-02, -1.373142904779343e-02, -1.308926472131326e-02, -6.998795478108286e-02, -1.975685730095871e-02, -2.051146715790396e-02, -1.006990627547129e-01, -2.548575089534191e-02, -2.783346493702415e-02, -1.298987581712212e-01, -3.118796716295427e-02, -3.453003605694827e-02, -1.589624814661531e-01, -3.415353574879347e-02, -4.178676291238352e-02, -1.740777385426738e-01,  2.299752923041894e-03, -7.860839455287341e-02,  1.004975462415597e-01,  2.299752923041228e-03, -7.860839455287087e-02,  1.004975462415689e-01,  2.299752923041672e-03, -7.860839455286836e-02,  1.004975462415777e-01,  2.299752923043339e-03, -7.860839455286592e-02,  1.004975462415858e-01,  2.299752923045227e-03, -7.860839455286363e-02,  1.004975462415927e-01,  2.299752923048672e-03, -7.860839455286171e-02,  1.004975462415991e-01, -6.670649706870512e-01,  2.172372710654425e-01
