Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.261000000000000e+01, -3.471240447117002e-01,  1.110812727290877e-01,  3.496056434677428e-02,  7.775623569243995e-01, -6.269566315836617e-02,  3.496056434689815e-02,  5.690964158942879e-02, -7.485717063367811e-02,  4.143197119123679e-01,  1.518904760736896e+00,  6.831150193731464e-01, -5.186596600412448e-01, -1.987250786520703e-02
  1.262000000000000e+01, -3.473897725705110e-01,  1.112150125982989e-01,  3.512250360265840e-02,  7.777352220214027e-01, -6.292137876627502e-02,  3.512250360286075e-02,  5.682158252709568e-02, -7.524893801978694e-02,  4.153740952754152e-01,  1.518916458588426e+00,  6.848646521028453e-01, -5.202874537099187e-01, -1.998054153297698e-02
  1.263000000000000e+01, -3.473340168383085e-01,  1.111970671682176e-01,  3.513390213707818e-02,  7.777729584964945e-01, -6.291819487440642e-02,  3.513390213727414e-02,  5.751484630398718e-02, -7.573850944507057e-02,  4.154874668460801e-01,  1.518664767803219e+00,  6.864474749861730e-01, -5.211187594142852e-01, -2.011350889951975e-02
  1.264000000000000e+01, -3.472276541846918e-01,  1.111502102251105e-01,  3.509902148750155e-02,  7.777525987985792e-01, -6.285699981951987e-02,  3.509902148760911e-02,  5.799533862870532e-02, -7.608288332817616e-02,  4.152862123941075e-01,  1.518404595892174e+00,  6.870007353033115e-01, -5.214252732303049e-01, -1.986981674284736e-02
  1.265000000000000e+01, -3.471841949549026e-01,  1.111383357746898e-01,  3.511738579374415e-02,  7.777974717085129e-01, -6.286374430020003e-02,  3.511738579397183e-02,  5.867666946468741e-02, -7.629811148722537e-02,  4.154444788072088e-01,  1.518147559214605e+00,  6.874986100214950e-01, -5.227741294466766e-01, -1.982823798743071e-02
  1.266000000000000e+01, -3.473154067339094e-01,  1.112103927367141e-01,  3.522435212612934e-02,  7.779268591486521e-01, -6.300146566829334e-02,  3.522435212624282e-02,  5.903464520433088e-02, -7.679160810121195e-02,  4.161641848631145e-01,  1.518190992654198e+00,  6.905437523204279e-01, -5.267849911771918e-01, -1.981434779483111e-02
  1.267000000000000e+01, -3.474590132320703e-01,  1.112919456232149e-01,  3.535350221082855e-02,  7.780881343517645e-01, -6.316391913823272e-02,  3.535350221101073e-02,  5.960581368762408e-02, -7.708933737318514e-02,  4.170408242134803e-01,  1.518400566925699e+00,  6.931912324537648e-01, -5.308129676652193e-01, -1.964943957273423e-02
  1.268000000000000e+01, -3.473551207009472e-01,  1.112476399944657e-01,  3.532598111207041e-02,  7.780789597433103e-01, -6.311054048412212e-02,  3.532598111190381e-02,  6.017274293971031e-02, -7.753828085885757e-02,  4.168926381295123e-01,  1.518197751927076e+00,  6.939096899391249e-01, -5.285170014899196e-01, -1.965940710240359e-02
  1.269000000000000e+01, -3.472971491607580e-01,  1.112268898939437e-01,  3.532844411604141e-02,  7.781028997870155e-01, -6.309809432464331e-02,  3.532844411630858e-02,  6.075404805952034e-02, -7.779186195287531e-02,  4.169413368191051e-01,  1.518183798838463e+00,  6.952367242092324e-01, -5.311070330481364e-01, -1.960672547466661e-02
  1.270000000000000e+01, -3.472072586821777e-01,  1.111886257403878e-01,  3.530495118760064e-02,  7.780954713659221e-01, -6.305221347556844e-02,  3.530495118772646e-02,  6.124925304697504e-02, -7.769310463300376e-02,  4.168154447352259e-01,  1.518158001113318e+00,  6.967337103732502e-01, -5.357288540748089e-01, -1.936909701810006e-02
  1.271000000000000e+01, -3.471667231776986e-01,  1.111767599042550e-01,  3.531853022549394e-02,  7.781315486665679e-01, -6.305504816372798e-02,  3.531853022546565e-02,  6.183203548592098e-02, -7.837972778403829e-02,  4.169369256451681e-01,  1.517899849779132e+00,  6.971374144605256e-01, -5.356849512960604e-01, -1.932141995431642e-02
  1.272000000000000e+01, -3.472833453640081e-01,  1.112436002435209e-01,  3.542614830662670e-02,  7.782670042300042e-01, -6.318963640636532e-02,  3.542614830684612e-02,  6.233667528904019e-02, -7.890353354654435e-02,  4.176690701682545e-01,  1.517983763115732e+00,  6.995389102178744e-01, -5.396354896818190e-01, -1.927523579799153e-02
  1.273000000000000e+01, -3.471575255147849e-01,  1.111875047904956e-01,  3.538188130382052e-02,  7.782380462687484e-01, -6.311434467298072e-02,  3.538188130319283e-02,  6.286058432619313e-02, -7.957404229094053e-02,  4.174089430133715e-01,  1.517673651701068e+00,  7.010977715209127e-01, -5.385701458112810e-01, -1.919625952985399e-02
  1.274000000000000e+01, -3.470995464361377e-01,  1.111604694837784e-01,  3.535616577046717e-02,  7.782160233914190e-01, -6.307447155876744e-02,  3.535616577064306e-02,  6.302290031100144e-02, -7.999230961730174e-02,  4.172498473317449e-01,  1.517522505841594e+00,  7.028052030599612e-01, -5.395718470896065e-01, -1.911522962300919e-02
  1.275000000000000e+01, -3.469631440157848e-01,  1.110917019714379e-01,  3.527251445213508e-02,  7.781264257557738e-01, -6.295811972157317e-02,  3.527251445216342e-02,  6.306032026711894e-02, -7.981612533569796e-02,  4.167047562808571e-01,  1.517430571490042e+00,  7.035400186479206e-01, -5.404869052454537e-01, -1.910352397376449e-02
  1.276000000000000e+01, -3.468462485995983e-01,  1.110306803953858e-01,  3.519146921818998e-02,  7.780343546109948e-01, -6.284928193378092e-02,  3.519146921816159e-02,  6.295307516921911e-02, -7.954234674925846e-02,  4.161685379985662e-01,  1.517409138172740e+00,  7.048585146808083e-01, -5.437969958293261e-01, -1.898970962122851e-02
  1.277000000000000e+01, -3.467728786118252e-01,  1.109925267837617e-01,  3.514126442876275e-02,  7.779776374627465e-01, -6.278160628045271e-02,  3.514126442817184e-02,  6.289555988540108e-02, -7.968011967994518e-02,  4.158368362447283e-01,  1.517386789239178e+00,  7.059853888592779e-01, -5.430780005406457e-01, -1.893007464754225e-02
  1.278000000000000e+01, -3.467292806207348e-01,  1.109656825491303e-01,  3.509272156827219e-02,  7.779134055881932e-01, -6.272317239329839e-02,  3.509272156831332e-02,  6.258305935474406e-02, -7.991838136865709e-02,  4.155017203161802e-01,  1.517384430713515e+00,  7.066735336744892e-01, -5.420706090284055e-01, -1.899748719266488e-02
  1.279000000000000e+01, -3.467245023249317e-01,  1.109524199086720e-01,  3.504111849580881e-02,  7.778308569130264e-01, -6.267170448652415e-02,  3.504111849585000e-02,  6.186039435142132e-02, -7.955060546098777e-02,  4.151236290054951e-01,  1.517621530622874e+00,  7.070050049947290e-01, -5.427419508962075e-01, -1.923855927144796e-02
  1.280000000000000e+01, -3.465315586621297e-01,  1.108501087082179e-01,  3.490025588291540e-02,  7.776672245621676e-01, -6.248506899597039e-02,  3.490025588291540e-02,  6.157725213562970e-02, -7.900002951934988e-02,  4.141859400441820e-01,  1.517420438788567e+00,  7.073636630055836e-01, -5.446253940137527e-01, -1.915159020786188e-02
  1.281000000000000e+01, -3.466550146763399e-01,  1.109090560043324e-01,  3.496115883236641e-02,  7.777242467021908e-01, -6.257603246408028e-02,  3.496115883242040e-02,  6.132371186200936e-02, -7.892379389670126e-02,  4.145703664364689e-01,  1.517611808430982e+00,  7.095993479958832e-01, -5.469256154557747e-01, -1.898859379038307e-02
  1.282000000000000e+01, -3.465122311382293e-01,  1.108331251057233e-01,  3.485594601558203e-02,  7.776015579857358e-01, -6.243695799347337e-02,  3.485594601374699e-02,  6.109964841856441e-02, -7.861678465744497e-02,  4.138692459627660e-01,  1.517488262760288e+00,  7.099451077339473e-01, -5.473905568718085e-01, -1.913337015828447e-02
  1.283000000000000e+01, -3.464173345729644e-01,  1.107770363036842e-01,  3.476081052885405e-02,  7.774788677748861e-01, -6.231995470504170e-02,  3.476081052923100e-02,  6.057560965378328e-02, -7.829994443429773e-02,  4.132172575026981e-01,  1.517439268270208e+00,  7.087255412153119e-01, -5.457126170370301e-01, -1.938775869186079e-02
  1.284000000000000e+01, -3.464958843144359e-01,  1.108168405880727e-01,  3.480985963438432e-02,  7.775319707553051e-01, -6.238787813656765e-02,  3.480985963445132e-02,  6.056762139180738e-02, -7.825355060120906e-02,  4.135378820649199e-01,  1.517462484110547e+00,  7.107745029044615e-01, -5.478278299671342e-01, -1.946284679269852e-02
  1.285000000000000e+01, -3.465412847230849e-01,  1.108373243189544e-01,  3.482689943057360e-02,  7.775442075362722e-01, -6.241611798262126e-02,  3.482689942475144e-02,  6.039474741768380e-02, -7.834698717884939e-02,  4.136397644316628e-01,  1.517535129529963e+00,  7.111476321448018e-01, -5.471137223712648e-01, -1.935626639905952e-02
  1.286000000000000e+01, -3.466025369527534e-01,  1.108626854044876e-01,  3.483968952107504e-02,  7.775440740711159e-01, -6.244428214811792e-02,  3.483968952155951e-02,  6.000978544682112e-02, -7.844454450579280e-02,  4.137019825812547e-01,  1.517621548039307e+00,  7.113864621350272e-01, -5.458757464375321e-01, -1.917497785880947e-02
  1.287000000000000e+01, -3.464590799144959e-01,  1.107878389057160e-01,  3.474045911691222e-02,  7.774313575133722e-01, -6.231083793084546e-02,  3.474045911712639e-02,  5.988088878072939e-02, -7.815036581213322e-02,  4.130452692242146e-01,  1.517284876081644e+00,  7.093116442069675e-01, -5.463484564017131e-01, -1.924886195016462e-02
  1.288000000000000e+01, -3.465450326395135e-01,  1.108249557492307e-01,  3.476525756566536e-02,  7.774423572683580e-01, -6.235703880150378e-02,  3.476525756624988e-02,  5.944265586148822e-02, -7.830897862063980e-02,  4.131831401680895e-01,  1.517120673294968e+00,  7.084831897939085e-01, -5.469000928508920e-01, -1.930866532521158e-02
  1.289000000000000e+01, -3.465012733472763e-01,  1.108061074820141e-01,  3.475284846413712e-02,  7.774371104602815e-01, -6.233372848347574e-02,  3.475284846402209e-02,  5.966898227449247e-02, -7.829573724724039e-02,  4.131145446026029e-01,  1.516778615823698e+00,  7.080263955506555e-01, -5.497039702855031e-01, -1.929732477657263e-02
  1.290000000000000e+01, -3.466754421299880e-01,  1.108976676313733e-01,  3.487642403432269e-02,  7.775790036554302e-01, -6.249875162472285e-02,  3.487642403434816e-02,  5.987151698112458e-02, -7.898838808477585e-02,  4.139346807638420e-01,  1.516727854141362e+00,  7.096310134207782e-01, -5.508531404132639e-01, -1.912196604877470e-02
  1.291000000000000e+01, -3.467908894715228e-01,  1.109647347819733e-01,  3.498694618925707e-02,  7.777197028059536e-01, -6.263597311056923e-02,  3.498694618944750e-02,  6.043111660040035e-02, -7.944836535669843e-02,  4.146892233244902e-01,  1.516781979493176e+00,  7.113521774830757e-01, -5.542458660847784e-01, -1.883410892788795e-02
  1.292000000000000e+01, -3.467769730628198e-01,  1.109636681748829e-01,  3.500509632117155e-02,  7.777540864225504e-01, -6.265007909622256e-02,  3.500509632120326e-02,  6.083177796662342e-02, -8.007739064101831e-02,  4.148303925273809e-01,  1.516664305192361e+00,  7.111478607469911e-01, -5.537428890385812e-01, -1.879555099411175e-02
  1.293000000000000e+01, -3.468187962511972e-01,  1.109831034291704e-01,  3.502333651967082e-02,  7.777694914013350e-01, -6.267855871687078e-02,  3.502333651968349e-02,  6.071024523423518e-02, -8.080888073067620e-02,  4.149429514953048e-01,  1.516586901657872e+00,  7.097957430740609e-01, -5.490836459144433e-01, -1.881370778366825e-02
  1.294000000000000e+01, -3.468196357303315e-01,  1.109884584815528e-01,  3.504596944876073e-02,  7.778061248861441e-01, -6.270081049337639e-02,  3.504596944898570e-02,  6.103898470758984e-02, -8.082177509872175e-02,  4.151094317097251e-01,  1.516520445923517e+00,  7.100069810875185e-01, -5.510356498609941e-01, -1.875436156621498e-02
  1.295000000000000e+01, -3.466566220537985e-01,  1.109027265715956e-01,  3.493012566881463e-02,  7.776730665445557e-01, -6.254622414079414e-02,  3.493012566905306e-02,  6.084702218972993e-02, -8.067313185344338e-02,  4.143406334844131e-01,  1.516323099267790e+00,  7.078349818002977e-01, -5.504206535683345e-01, -1.889954714856100e-02
  1.296000000000000e+01, -3.461440115167819e-01,  1.106248636021028e-01,  3.452888235875531e-02,  7.771940653499116e-01, -6.202386175762853e-02,  3.452888235889038e-02,  5.969163559383728e-02, -7.972474914230958e-02,  4.116494891228056e-01,  1.516007554579155e+00,  7.004518375147777e-01, -5.465146092571422e-01, -1.925792524933225e-02
  1.297000000000000e+01, -3.464883278871273e-01,  1.108126651095995e-01,  3.480358791505043e-02,  7.775243285515877e-01, -6.237983137400027e-02,  3.480358791521315e-02,  6.054528809148452e-02, -8.082079535990397e-02,  4.134955828099394e-01,  1.516260930059121e+00,  7.058555821758361e-01, -5.501359822064875e-01, -1.887713310511253e-02
  1.298000000000000e+01, -3.464908265106792e-01,  1.108132627477321e-01,  3.480215040261017e-02,  7.775211267418418e-01, -6.237907200876847e-02,  3.480215040257188e-02,  6.050044181422343e-02, -8.105763466981866e-02,  4.134836698538080e-01,  1.516332614769457e+00,  7.065525441166589e-01, -5.505535533310415e-01, -1.885274668400512e-02
  1.299000000000000e+01, -3.460068408946491e-01,  1.105379880243547e-01,  3.436540624300927e-02,  7.769742621840834e-01, -6.182932875950553e-02,  3.436540624326778e-02,  5.854723005703488e-02, -7.963645809431993e-02,  4.105151945730515e-01,  1.516392548039514e+00,  6.966967173662555e-01, -5.451824303912187e-01, -1.937406375256914e-02
